time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
18.4,0.9688672675910395,0.968867267820076,0.9688672688633744,0.9688672676120916,0.9688672676195004,0.968867267610019,0.9688672675703864,0.9688672675581228,0.9688672675896088,0.968867267611322,0.96886726766007,0.9688672671990406,0.9688672672492997,0.9688672673547386,0.9688672672629112,0.9688672676466203,0.9688672676896325,0.9688672677563496,0.9688672678500599,0.9688672677469483,0.9688672680023344,0.9688672679654137,0.9688672679442906,0.9688672679408828,0.9688672679888735,0.9688672680887828,0.9688672686679013,0.9688672688793973,0.9688672680179139,0.9688672680227511,0.9688672679649355,0.9688672679854755,0.968867268083939,0.9688672676918288,0.9688672667995909,0.9688672666154706,0.9688672675395331,0.9688672673250747,0.9688672667556117,0.9688672675648484,0.9688672679564498,0.9688672626891444,0.9688672624359108,0.9688672616597963,0.9688672626961132,0.9688672626470283,0.9688672626691723,0.9688672627113039,0.968867262735909,0.9688672627077117,0.9688672626763524,0.9688672626353348,0.9688672629453162,0.9688672629899815,0.9688672629292848,0.9688672629042862,0.968867262640828,0.9688672625752027,0.9688672625482859,0.9688672624202134,0.9688672625536094,0.9688672623061326,0.9688672623307036,0.968867262345373,0.9688672623494039,0.9688672622952998,0.9688672622398713,0.9688672619687789,0.9688672618393975,0.9688672622572055,0.9688672622453436,0.9688672622864314,0.9688672623171795,0.968867262217778,0.9688672625904048,0.9688672633580923,0.9688672635745386,0.9688672627053161,0.968867262920306,0.9688672634360258,0.9688672626628573,0.9688672622439243,0.9688672645858163
18.8,0.9739428937636987,0.9739428939156046,0.9739428946075603,0.9739428937776616,0.973942893782575,0.9739428937762867,0.9739428937500009,0.9739428937418673,0.97394289376275,0.9739428937771513,0.9739428938094825,0.9739428935037104,0.9739428935370443,0.9739428936069753,0.9739428935460721,0.9739428938005622,0.9739428938290896,0.973942893873339,0.9739428939354912,0.9739428938671036,0.9739428940364854,0.9739428940119982,0.9739428939979884,0.9739428939957283,0.9739428940275575,0.9739428940938211,0.9739428944779143,0.9739428946181864,0.9739428940468182,0.9739428940500264,0.973942894011681,0.9739428940253038,0.9739428940906084,0.9739428938305459,0.9739428932387806,0.9739428931166652,0.973942893729538,0.973942893587301,0.9739428932096122,0.9739428937463283,0.9739428940060529,0.9739428905125779,0.973942890344624,0.9739428898298759,0.9739428905172,0.973942890484645,0.973942890499332,0.973942890527275,0.9739428905435942,0.9739428905248928,0.9739428905040942,0.9739428904768899,0.9739428906824809,0.9739428907121047,0.9739428906718482,0.9739428906552684,0.9739428904805331,0.9739428904370082,0.9739428904191556,0.9739428903342131,0.9739428904226863,0.9739428902585506,0.9739428902748469,0.9739428902845764,0.9739428902872498,0.9739428902513657,0.9739428902146035,0.9739428900348049,0.9739428899489941,0.9739428902261003,0.9739428902182329,0.973942890245484,0.973942890265877,0.9739428901999504,0.9739428904470906,0.9739428909562495,0.973942891099805,0.9739428905233041,0.9739428906658935,0.973942891007938,0.9739428904951437,0.9739428902172914,0.9739428917705222
19.2,0.9782065856995622,0.9782065858001979,0.978206586258611,0.9782065857088125,0.9782065857120673,0.9782065857079011,0.9782065856904875,0.9782065856850989,0.9782065856989335,0.978206585708474,0.9782065857298933,0.9782065855273231,0.9782065855494061,0.9782065855957348,0.978206585555387,0.9782065857239833,0.9782065857428826,0.9782065857721972,0.9782065858133723,0.9782065857680666,0.9782065858802799,0.9782065858640574,0.978206585854776,0.9782065858532788,0.9782065858743654,0.9782065859182643,0.9782065861727216,0.97820658626565,0.9782065858871254,0.9782065858892509,0.9782065858638473,0.9782065858728723,0.978206585916136,0.9782065857438474,0.9782065853518102,0.97820658527091,0.9782065856769308,0.9782065855827005,0.9782065853324865,0.9782065856880547,0.978206585860119,0.9782065835457332,0.9782065834344655,0.978206583093451,0.9782065835487953,0.978206583527228,0.9782065835369578,0.9782065835554696,0.978206583566281,0.9782065835538916,0.9782065835401127,0.9782065835220903,0.9782065836582919,0.9782065836779172,0.9782065836512481,0.9782065836402642,0.9782065835245038,0.9782065834956692,0.9782065834838423,0.9782065834275688,0.9782065834861814,0.9782065833774433,0.9782065833882394,0.978206583394685,0.9782065833964559,0.9782065833726832,0.9782065833483287,0.9782065832292143,0.9782065831723658,0.9782065833559452,0.9782065833507332,0.9782065833687865,0.9782065833822969,0.9782065833386213,0.9782065835023486,0.9782065838396605,0.978206583934764,0.9782065835528393,0.9782065836473028,0.9782065838739034,0.9782065835341837,0.9782065833501093,0.9782065843791065
19.6,0.9817835145032269,0.9817835145698338,0.9817835148732397,0.9817835145093494,0.9817835145115036,0.9817835145087462,0.9817835144972207,0.9817835144936542,0.9817835145028108,0.9817835145091254,0.9817835145233018,0.9817835143892284,0.9817835144038444,0.9817835144345076,0.9817835144078032,0.9817835145193904,0.981783514531899,0.9817835145513013,0.9817835145785534,0.9817835145485674,0.9817835146228369,0.9817835146120998,0.981783514605957,0.9817835146049659,0.9817835146189222,0.9817835146479773,0.9817835148163925,0.9817835148778983,0.9817835146273673,0.9817835146287743,0.9817835146119605,0.9817835146179339,0.9817835146465683,0.9817835145325374,0.9817835142730635,0.9817835142195189,0.9817835144882483,0.9817835144258807,0.981783514260274,0.9817835144956107,0.9817835146094931,0.9817835130776921,0.9817835130040483,0.9817835127783442,0.9817835130797189,0.9817835130654441,0.9817835130718839,0.9817835130841363,0.9817835130912917,0.9817835130830918,0.981783513073972,0.9817835130620438,0.9817835131521903,0.9817835131651795,0.9817835131475281,0.9817835131402586,0.9817835130636411,0.9817835130445567,0.9817835130367288,0.9817835129994836,0.9817835130382769,0.9817835129663076,0.981783512973453,0.9817835129777192,0.9817835129788911,0.9817835129631569,0.9817835129470377,0.9817835128682005,0.9817835128305747,0.9817835129520787,0.9817835129486291,0.9817835129605781,0.9817835129695199,0.9817835129406128,0.9817835130489778,0.9817835132722311,0.9817835133351764,0.9817835130823953,0.9817835131449173,0.9817835132948952,0.9817835130700481,0.9817835129482166,0.9817835136292693
20,0.9847809922615404,0.9847809923055901,0.9847809925062433,0.9847809922655896,0.9847809922670141,0.9847809922651904,0.9847809922575684,0.9847809922552099,0.9847809922612651,0.9847809922654411,0.9847809922748167,0.9847809921861491,0.9847809921958152,0.9847809922160937,0.9847809921984333,0.9847809922722299,0.9847809922805022,0.9847809922933336,0.9847809923113562,0.9847809922915255,0.9847809923406428,0.9847809923335418,0.9847809923294792,0.9847809923288238,0.9847809923380536,0.9847809923572688,0.9847809924686479,0.9847809925093239,0.9847809923436387,0.9847809923445692,0.9847809923334496,0.9847809923373999,0.9847809923563371,0.9847809922809243,0.9847809921093251,0.9847809920739141,0.9847809922516347,0.9847809922103885,0.984780992100867,0.9847809922565033,0.9847809923318179,0.9847809913187825,0.9847809912700792,0.9847809911208133,0.9847809913201232,0.9847809913106825,0.9847809913149416,0.9847809913230444,0.9847809913277767,0.9847809913223537,0.9847809913163225,0.984780991308434,0.9847809913680513,0.9847809913766415,0.9847809913649678,0.9847809913601604,0.9847809913094904,0.9847809912968692,0.9847809912916923,0.9847809912670606,0.9847809912927165,0.9847809912451203,0.9847809912498459,0.9847809912526672,0.9847809912534422,0.9847809912430368,0.9847809912323765,0.9847809911802387,0.9847809911553553,0.9847809912357102,0.984780991233429,0.9847809912413311,0.9847809912472447,0.9847809912281275,0.9847809912997928,0.9847809914474382,0.9847809914890665,0.9847809913218936,0.9847809913632413,0.9847809914624271,0.9847809913137276,0.984780991233156,0.984780991683561
20.4,0.9872905718747542,0.9872905719038667,0.987290572036478,0.9872905718774304,0.9872905718783718,0.9872905718771667,0.9872905718721291,0.9872905718705703,0.9872905718745725,0.9872905718773325,0.9872905718835286,0.9872905718249286,0.9872905718313167,0.9872905718447189,0.987290571833047,0.9872905718818189,0.9872905718872863,0.9872905718957663,0.9872905719076775,0.9872905718945716,0.9872905719270328,0.9872905719223398,0.9872905719196549,0.9872905719192216,0.9872905719253217,0.9872905719380211,0.9872905720116313,0.987290572038514,0.9872905719290129,0.9872905719296279,0.9872905719222789,0.9872905719248898,0.9872905719374051,0.9872905718875653,0.987290571774156,0.987290571750753,0.9872905718682076,0.9872905718409482,0.9872905717685659,0.9872905718714255,0.9872905719212007,0.9872905712516887,0.9872905712195006,0.9872905711208513,0.9872905712525746,0.9872905712463353,0.98729057124915,0.9872905712545054,0.987290571257633,0.9872905712540487,0.9872905712500628,0.9872905712448494,0.9872905712842502,0.9872905712899277,0.9872905712822124,0.9872905712790352,0.9872905712455473,0.9872905712372063,0.9872905712337848,0.9872905712175056,0.9872905712344615,0.9872905712030055,0.9872905712061285,0.987290571207993,0.9872905712085052,0.9872905712016281,0.987290571194583,0.9872905711601253,0.98729057114368,0.9872905711967861,0.9872905711952786,0.987290571200501,0.9872905712044093,0.9872905711917748,0.9872905712391382,0.9872905713367168,0.9872905713642288,0.9872905712537449,0.9872905712810712,0.987290571346623,0.9872905712483483,0.9872905711950983,0.9872905714927698
20.8,0.9893900479941983,0.9893900480134281,0.9893900481010218,0.9893900479959661,0.9893900479965878,0.989390047995792,0.9893900479924647,0.9893900479914352,0.9893900479940787,0.9893900479959016,0.9893900479999944,0.9893900479612869,0.9893900479655068,0.9893900479743594,0.9893900479666499,0.9893900479988651,0.9893900480024765,0.9893900480080777,0.9893900480159454,0.9893900480072885,0.9893900480287301,0.9893900480256302,0.9893900480238567,0.9893900480235704,0.9893900480275999,0.9893900480359882,0.98939004808461,0.9893900481023667,0.9893900480300379,0.9893900480304442,0.9893900480255901,0.9893900480273146,0.9893900480355813,0.9893900480026607,0.9893900479277504,0.9893900479122919,0.9893900479898743,0.9893900479718684,0.9893900479240579,0.9893900479919999,0.9893900480248777,0.9893900475826449,0.9893900475613836,0.9893900474962227,0.9893900475832302,0.9893900475791089,0.9893900475809678,0.9893900475845052,0.9893900475865713,0.989390047584204,0.989390047581571,0.9893900475781277,0.9893900476041529,0.9893900476079028,0.9893900476028067,0.989390047600708,0.9893900475785884,0.9893900475730788,0.9893900475708191,0.9893900475600661,0.9893900475712661,0.9893900475504881,0.9893900475525509,0.9893900475537826,0.9893900475541209,0.9893900475495783,0.9893900475449247,0.9893900475221644,0.9893900475113018,0.9893900475463799,0.9893900475453843,0.9893900475488339,0.9893900475514155,0.9893900475430699,0.9893900475743551,0.9893900476388088,0.989390047656981,0.9893900475840034,0.989390047602053,0.9893900476453519,0.9893900475804384,0.9893900475452653,0.9893900477418864
21.2,0.9911453056906135,0.9911453057033096,0.9911453057611411,0.9911453056917808,0.9911453056921913,0.9911453056916658,0.9911453056894689,0.9911453056887891,0.9911453056905344,0.991145305691738,0.9911453056944399,0.9911453056688847,0.9911453056716706,0.9911453056775154,0.9911453056724254,0.9911453056936945,0.9911453056960787,0.991145305699777,0.9911453057049713,0.9911453056992561,0.9911453057134122,0.9911453057113655,0.9911453057101945,0.9911453057100057,0.9911453057126659,0.9911453057182043,0.9911453057503055,0.991145305762029,0.9911453057142755,0.9911453057145438,0.991145305711339,0.9911453057124775,0.9911453057179352,0.9911453056962003,0.991145305646743,0.9911453056365369,0.9911453056877589,0.9911453056758708,0.9911453056443054,0.9911453056891621,0.9911453057108688,0.9911453054188959,0.9911453054048586,0.9911453053618379,0.9911453054192823,0.9911453054165613,0.9911453054177887,0.991145305420124,0.9911453054214882,0.991145305419925,0.9911453054181868,0.9911453054159135,0.9911453054330961,0.9911453054355718,0.991145305432207,0.991145305430822,0.9911453054162176,0.9911453054125803,0.9911453054110881,0.9911453054039888,0.9911453054113833,0.9911453053976654,0.9911453053990275,0.9911453053998407,0.9911453054000637,0.9911453053970648,0.9911453053939925,0.9911453053789653,0.9911453053717936,0.991145305394953,0.9911453053942959,0.9911453053965734,0.9911453053982775,0.9911453053927677,0.9911453054134228,0.9911453054559767,0.9911453054679745,0.9911453054197926,0.9911453054317096,0.9911453054602968,0.9911453054174395,0.991145305394217,0.991145305524031
21.6,0.9926119909387637,0.9926119909471428,0.9926119909853096,0.9926119909395341,0.992611990939805,0.9926119909394582,0.9926119909380084,0.9926119909375597,0.9926119909387116,0.9926119909395057,0.992611990941289,0.9926119909244233,0.9926119909262618,0.9926119909301192,0.9926119909267602,0.992611990940797,0.9926119909423705,0.9926119909448111,0.9926119909482392,0.9926119909444675,0.9926119909538099,0.9926119909524591,0.9926119909516864,0.9926119909515618,0.9926119909533174,0.9926119909569725,0.9926119909781583,0.9926119909858955,0.9926119909543796,0.9926119909545567,0.9926119909524417,0.9926119909531929,0.992611990956795,0.992611990942451,0.9926119909098104,0.9926119909030747,0.9926119909368799,0.9926119909290335,0.992611990908202,0.9926119909378058,0.9926119909521315,0.9926119907594388,0.9926119907501744,0.9926119907217822,0.992611990759694,0.9926119907578981,0.9926119907587082,0.9926119907602495,0.99261199076115,0.9926119907601184,0.9926119907589712,0.992611990757471,0.9926119907688107,0.9926119907704447,0.992611990768224,0.9926119907673099,0.9926119907576714,0.992611990755271,0.9926119907542863,0.9926119907496007,0.9926119907544811,0.9926119907454275,0.9926119907463264,0.9926119907468631,0.9926119907470105,0.9926119907450309,0.9926119907430033,0.9926119907330859,0.9926119907283527,0.9926119907436372,0.9926119907432036,0.9926119907447066,0.9926119907458313,0.9926119907421951,0.9926119907558271,0.9926119907839108,0.9926119907918292,0.992611990760031,0.9926119907678954,0.9926119907867621,0.9926119907584778,0.9926119907431514,0.9926119908288246
22,0.9938369953288566,0.993836995334385,0.9938369953595656,0.993836995329365,0.9938369953295437,0.9938369953293148,0.9938369953283583,0.9938369953280625,0.9938369953288223,0.9938369953293466,0.9938369953305232,0.9938369953193956,0.9938369953206088,0.9938369953231535,0.9938369953209373,0.9938369953301983,0.9938369953312363,0.9938369953328465,0.9938369953351079,0.9938369953326198,0.9938369953387833,0.9938369953378923,0.9938369953373825,0.9938369953373003,0.9938369953384585,0.9938369953408701,0.9938369953548475,0.993836995359952,0.9938369953391593,0.9938369953392763,0.9938369953378807,0.9938369953383764,0.9938369953407528,0.9938369953312892,0.9938369953097549,0.993836995305311,0.9938369953276139,0.9938369953224373,0.9938369953086934,0.993836995328225,0.993836995337676,0.9938369952105462,0.9938369952044339,0.9938369951857021,0.9938369952107146,0.9938369952095297,0.9938369952100641,0.993836995211081,0.9938369952116749,0.9938369952109943,0.9938369952102376,0.9938369952092477,0.9938369952167295,0.9938369952178074,0.9938369952163422,0.9938369952157392,0.9938369952093802,0.9938369952077966,0.9938369952071469,0.9938369952040557,0.9938369952072754,0.9938369952013023,0.9938369952018954,0.9938369952022494,0.9938369952023465,0.9938369952010405,0.9938369951997028,0.9938369951931598,0.9938369951900371,0.9938369952001208,0.9938369951998347,0.9938369952008265,0.9938369952015685,0.9938369951991695,0.9938369952081635,0.9938369952266917,0.9938369952319163,0.9938369952109373,0.9938369952161257,0.9938369952285729,0.9938369952099122,0.9938369951998006,0.9938369952563239
22.4,0.9948597590842553,0.9948597590879019,0.9948597591045104,0.9948597590845908,0.9948597590847085,0.9948597590845577,0.9948597590839268,0.9948597590837317,0.994859759084233,0.9948597590845788,0.9948597590853546,0.9948597590780153,0.9948597590788154,0.994859759080494,0.9948597590790321,0.9948597590851406,0.9948597590858251,0.9948597590868873,0.9948597590883788,0.9948597590867376,0.994859759090803,0.9948597590902151,0.9948597590898789,0.9948597590898245,0.9948597590905887,0.9948597590921792,0.9948597591013985,0.9948597591047652,0.9948597590910508,0.994859759091128,0.9948597590902073,0.9948597590905345,0.9948597590921019,0.9948597590858597,0.9948597590716562,0.9948597590687254,0.994859759083436,0.9948597590800214,0.9948597590709564,0.9948597590838386,0.9948597590900727,0.9948597590062205,0.9948597590021888,0.9948597589898339,0.9948597590063315,0.9948597590055501,0.9948597590059025,0.9948597590065731,0.994859759006965,0.9948597590065162,0.994859759006017,0.9948597590053644,0.9948597590102988,0.99485975901101,0.9948597590100434,0.994859759009646,0.9948597590054515,0.994859759004407,0.9948597590039785,0.9948597590019397,0.9948597590040634,0.9948597590001239,0.9948597590005149,0.9948597590007484,0.9948597590008124,0.9948597589999507,0.9948597589990686,0.994859758994753,0.9948597589926933,0.9948597589993444,0.9948597589991557,0.9948597589998097,0.9948597590002992,0.9948597589987169,0.994859759004649,0.99485975901687,0.9948597590203158,0.9948597590064787,0.9948597590099009,0.9948597590181109,0.9948597590058028,0.9948597589991333,0.9948597590364147
22.8,0.9957134034116707,0.9957134034140754,0.9957134034250275,0.9957134034118921,0.9957134034119695,0.99571340341187,0.995713403411454,0.9957134034113254,0.9957134034116558,0.9957134034118839,0.9957134034123954,0.9957134034075558,0.9957134034080835,0.9957134034091902,0.9957134034082262,0.9957134034122542,0.9957134034127058,0.9957134034134062,0.9957134034143897,0.9957134034133077,0.9957134034159884,0.9957134034156007,0.995713403415379,0.9957134034153431,0.995713403415847,0.995713403416896,0.9957134034229753,0.9957134034251954,0.9957134034161518,0.9957134034162027,0.9957134034155954,0.9957134034158113,0.9957134034168448,0.9957134034127286,0.9957134034033629,0.9957134034014296,0.9957134034111303,0.9957134034088786,0.9957134034029013,0.9957134034113964,0.9957134034155066,0.9957134033602127,0.9957134033575539,0.9957134033494067,0.9957134033602861,0.9957134033597705,0.9957134033600031,0.9957134033604452,0.9957134033607039,0.9957134033604079,0.9957134033600787,0.9957134033596485,0.995713403362902,0.9957134033633711,0.9957134033627337,0.9957134033624717,0.9957134033597057,0.9957134033590173,0.9957134033587346,0.9957134033573899,0.9957134033587905,0.9957134033561924,0.9957134033564503,0.9957134033566044,0.9957134033566465,0.9957134033560785,0.9957134033554967,0.9957134033526507,0.9957134033512924,0.9957134033556785,0.9957134033555542,0.9957134033559855,0.9957134033563082,0.9957134033552647,0.9957134033591768,0.9957134033672354,0.9957134033695075,0.9957134033603834,0.9957134033626396,0.9957134033680535,0.9957134033599374,0.9957134033555393,0.9957134033801237
23.2,0.9964257069100444,0.9964257069116299,0.9964257069188505,0.9964257069101904,0.9964257069102413,0.9964257069101758,0.9964257069099018,0.9964257069098168,0.9964257069100346,0.9964257069101851,0.9964257069105223,0.9964257069073316,0.9964257069076792,0.996425706908409,0.9964257069077735,0.9964257069104293,0.996425706910727,0.9964257069111885,0.996425706911837,0.9964257069111238,0.9964257069128911,0.9964257069126353,0.9964257069124891,0.9964257069124656,0.9964257069127976,0.9964257069134894,0.9964257069174974,0.9964257069189612,0.9964257069129984,0.9964257069130321,0.9964257069126319,0.996425706912774,0.9964257069134553,0.9964257069107423,0.9964257069045671,0.9964257069032926,0.9964257069096882,0.9964257069082034,0.9964257069042627,0.9964257069098632,0.9964257069125736,0.9964257068761178,0.9964257068743648,0.9964257068689933,0.9964257068761662,0.9964257068758263,0.9964257068759796,0.9964257068762711,0.9964257068764417,0.9964257068762467,0.9964257068760298,0.9964257068757461,0.9964257068778911,0.9964257068782004,0.9964257068777802,0.9964257068776077,0.9964257068757838,0.9964257068753301,0.9964257068751435,0.9964257068742572,0.9964257068751806,0.9964257068734677,0.9964257068736377,0.9964257068737393,0.9964257068737671,0.9964257068733923,0.9964257068730089,0.9964257068711324,0.9964257068702368,0.9964257068731287,0.9964257068730468,0.9964257068733312,0.9964257068735437,0.9964257068728558,0.9964257068754352,0.9964257068807481,0.9964257068822463,0.9964257068762304,0.996425706877718,0.9964257068812876,0.9964257068759369,0.9964257068730366,0.9964257068892455
23.6,0.9970199422980864,0.9970199422991316,0.9970199423038913,0.9970199422981827,0.9970199422982162,0.997019942298173,0.9970199422979924,0.9970199422979367,0.9970199422980801,0.9970199422981791,0.9970199422984016,0.997019942296298,0.9970199422965275,0.9970199422970086,0.9970199422965896,0.9970199422983402,0.9970199422985366,0.9970199422988407,0.9970199422992682,0.9970199422987981,0.9970199422999628,0.9970199422997943,0.997019942299698,0.9970199422996824,0.9970199422999014,0.9970199423003574,0.9970199423029994,0.9970199423039643,0.9970199423000338,0.9970199423000561,0.9970199422997921,0.9970199422998859,0.997019942300335,0.9970199422985461,0.997019942294476,0.9970199422936358,0.9970199422978518,0.9970199422968729,0.9970199422942753,0.9970199422979675,0.9970199422997537,0.9970199422757217,0.9970199422745661,0.9970199422710254,0.9970199422757536,0.9970199422755296,0.9970199422756305,0.9970199422758226,0.997019942275935,0.9970199422758064,0.9970199422756633,0.9970199422754765,0.9970199422768907,0.9970199422770945,0.9970199422768175,0.9970199422767039,0.9970199422755014,0.9970199422752022,0.9970199422750794,0.9970199422744951,0.9970199422751039,0.9970199422739747,0.997019942274087,0.9970199422741538,0.9970199422741719,0.9970199422739251,0.9970199422736725,0.9970199422724357,0.9970199422718453,0.9970199422737512,0.9970199422736974,0.9970199422738848,0.9970199422740251,0.9970199422735716,0.9970199422752714,0.9970199422787742,0.9970199422797615,0.9970199422757959,0.9970199422767767,0.9970199422791299,0.9970199422756026,0.997019942273691,0.997019942284376
24,0.9975155898641624,0.9975155898648517,0.9975155898679889,0.9975155898642263,0.9975155898642483,0.9975155898642197,0.9975155898641008,0.9975155898640639,0.9975155898641586,0.9975155898642237,0.9975155898643703,0.9975155898629841,0.9975155898631352,0.9975155898634522,0.9975155898631762,0.9975155898643298,0.9975155898644592,0.9975155898646595,0.9975155898649412,0.9975155898646315,0.9975155898653992,0.9975155898652881,0.9975155898652246,0.9975155898652144,0.9975155898653587,0.9975155898656594,0.997515589867401,0.9975155898680368,0.9975155898654458,0.9975155898654604,0.9975155898652865,0.9975155898653482,0.9975155898656444,0.9975155898644653,0.9975155898617831,0.9975155898612296,0.997515589864008,0.997515589863363,0.9975155898616509,0.9975155898640845,0.9975155898652613,0.9975155898494222,0.9975155898486604,0.9975155898463268,0.9975155898494433,0.9975155898492956,0.9975155898493623,0.9975155898494888,0.997515589849563,0.9975155898494783,0.997515589849384,0.997515589849261,0.9975155898501928,0.9975155898503272,0.9975155898501447,0.9975155898500697,0.9975155898492771,0.9975155898490802,0.9975155898489991,0.997515589848614,0.9975155898490152,0.997515589848271,0.9975155898483451,0.9975155898483891,0.9975155898484011,0.9975155898482383,0.9975155898480716,0.9975155898472564,0.9975155898468672,0.9975155898481235,0.9975155898480882,0.9975155898482116,0.997515589848304,0.997515589848005,0.9975155898491257,0.9975155898514342,0.997515589852085,0.9975155898494715,0.9975155898501177,0.9975155898516685,0.9975155898493442,0.9975155898480836,0.9975155898551262
24.4,0.9979289433395649,0.997928943340019,0.9979289433420867,0.9979289433396068,0.9979289433396211,0.9979289433396026,0.997928943339524,0.9979289433394999,0.9979289433395623,0.9979289433396055,0.9979289433397021,0.9979289433387882,0.9979289433388878,0.997928943339097,0.997928943338915,0.9979289433396752,0.9979289433397606,0.9979289433398927,0.9979289433400782,0.9979289433398743,0.9979289433403801,0.9979289433403067,0.9979289433402648,0.9979289433402582,0.9979289433403533,0.9979289433405516,0.9979289433416993,0.9979289433421183,0.9979289433404108,0.9979289433404206,0.9979289433403059,0.9979289433403464,0.9979289433405416,0.9979289433397647,0.997928943337997,0.9979289433376317,0.9979289433394634,0.9979289433390377,0.9979289433379098,0.9979289433395138,0.997928943340289,0.9979289433298508,0.9979289433293487,0.9979289433278108,0.9979289433298647,0.9979289433297674,0.9979289433298112,0.9979289433298946,0.9979289433299435,0.9979289433298878,0.9979289433298256,0.9979289433297448,0.9979289433303586,0.9979289433304472,0.9979289433303268,0.9979289433302779,0.9979289433297553,0.9979289433296258,0.9979289433295723,0.9979289433293183,0.9979289433295827,0.9979289433290924,0.9979289433291411,0.99792894332917,0.9979289433291778,0.9979289433290705,0.997928943328961,0.9979289433284235,0.9979289433281672,0.9979289433289951,0.9979289433289718,0.9979289433290531,0.997928943329114,0.9979289433289169,0.9979289433296559,0.9979289433311768,0.9979289433316054,0.9979289433298837,0.997928943330309,0.9979289433313313,0.9979289433297998,0.9979289433289689,0.99792894333361
24.8,0.9982736227190355,0.9982736227193348,0.9982736227206973,0.9982736227190632,0.9982736227190725,0.9982736227190601,0.9982736227190087,0.9982736227189924,0.9982736227190337,0.9982736227190619,0.9982736227191256,0.9982736227185237,0.9982736227185892,0.9982736227187269,0.9982736227186071,0.9982736227191078,0.9982736227191641,0.9982736227192512,0.9982736227193735,0.9982736227192391,0.9982736227195725,0.998273622719524,0.9982736227194965,0.9982736227194919,0.9982736227195547,0.9982736227196853,0.9982736227204418,0.998273622720718,0.9982736227195925,0.9982736227195991,0.9982736227195232,0.99827362271955,0.9982736227196787,0.9982736227191668,0.9982736227180021,0.9982736227177618,0.9982736227189686,0.9982736227186879,0.998273622717945,0.9982736227190016,0.9982736227195124,0.9982736227126341,0.9982736227123029,0.9982736227112898,0.9982736227126432,0.9982736227125789,0.9982736227126079,0.9982736227126628,0.9982736227126952,0.9982736227126584,0.9982736227126175,0.9982736227125643,0.9982736227129688,0.9982736227130272,0.9982736227129477,0.9982736227129158,0.998273622712571,0.9982736227124858,0.9982736227124505,0.9982736227122831,0.9982736227124577,0.9982736227121343,0.9982736227121664,0.9982736227121856,0.9982736227121907,0.9982736227121198,0.9982736227120477,0.9982736227116936,0.9982736227115246,0.99827362271207,0.9982736227120549,0.9982736227121085,0.9982736227121486,0.9982736227120188,0.9982736227125055,0.9982736227135078,0.9982736227137905,0.9982736227126559,0.9982736227129363,0.9982736227136098,0.9982736227126006,0.9982736227120531,0.9982736227151114
25.2,0.9985610071485657,0.9985610071487629,0.9985610071496606,0.9985610071485841,0.99856100714859,0.998561007148582,0.9985610071485479,0.9985610071485373,0.9985610071485644,0.9985610071485832,0.9985610071486249,0.9985610071482284,0.9985610071482716,0.9985610071483624,0.9985610071482833,0.9985610071486134,0.9985610071486504,0.9985610071487077,0.998561007148788,0.9985610071486996,0.9985610071489192,0.9985610071488872,0.9985610071488691,0.9985610071488661,0.9985610071489075,0.9985610071489935,0.9985610071494921,0.998561007149674,0.9985610071489323,0.9985610071489366,0.9985610071488866,0.9985610071489045,0.9985610071489892,0.9985610071486518,0.9985610071478848,0.9985610071477266,0.9985610071485216,0.9985610071483364,0.9985610071478471,0.9985610071485431,0.9985610071488797,0.9985610071443471,0.9985610071441291,0.9985610071434617,0.9985610071443535,0.9985610071443111,0.9985610071443299,0.9985610071443662,0.9985610071443877,0.9985610071443635,0.9985610071443363,0.9985610071443015,0.9985610071445682,0.9985610071446064,0.9985610071445541,0.998561007144533,0.9985610071443058,0.9985610071442497,0.9985610071442265,0.9985610071441163,0.9985610071442313,0.9985610071440181,0.9985610071440393,0.9985610071440518,0.998561007144055,0.9985610071440084,0.9985610071439611,0.9985610071437276,0.9985610071436164,0.9985610071439756,0.9985610071439657,0.9985610071440011,0.9985610071440274,0.9985610071439419,0.9985610071442625,0.9985610071449232,0.9985610071451096,0.9985610071443617,0.9985610071445465,0.9985610071449905,0.9985610071443254,0.9985610071439646,0.9985610071459801
