time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
18.4,0.9363131661093911,0.9362315767740516,0.9361657363202449,0.9363182507189415,0.9362811375432569,0.9362750907403204,0.9363112935905977,0.9363120542623375,0.9362863261617901,0.9362716466662815,0.9362419663690249,0.9365379739273589,0.9364986187794851,0.9364297048331826,0.9364900353400707,0.9362512617271297,0.9362257021790019,0.9361902032833187,0.936138348932664,0.9361933227715054,0.9361052036725459,0.9360877331428206,0.936095916133582,0.9360906812534159,0.9360733214864945,0.9360223589856526,0.9359407116074343,0.9358957646117586,0.9360638286708804,0.9360608949536124,0.9360778713380769,0.9360784888848722,0.9360283905469584,0.9362227960996291,0.9367511580072708,0.9368802701803408,0.9363055668065092,0.936423197864543,0.9368058501499047,0.9362829291329795,0.936073141562089,0.9393496576069903,0.9394385462703708,0.9394767742110809,0.939334713712639,0.9393785538170661,0.9393819240564519,0.9393453881009274,0.9393334996732493,0.9393634395654308,0.9393852530661239,0.9394022651695566,0.9391925745512573,0.9391638862560991,0.9392220129715638,0.9392518649482143,0.9394087452722446,0.9394498854134373,0.939464989492954,0.9395434521233613,0.9394648875482355,0.9395680469764874,0.9395886733634844,0.9395827950071947,0.9395840202549914,0.9396112284570084,0.939642797267465,0.9397089868097305,0.9397596266599287,0.9396289738243367,0.9396332149415273,0.9396187976262357,0.9396022578963801,0.9396650661926235,0.9394445179805888,0.9389532477873126,0.9388291877250149,0.9393766752129887,0.9392575692311466,0.9388417985194087,0.9394189841974849,0.9396469001869233,0.9381373205954192
18.8,0.9464787274029363,0.946411151966143,0.9463575312097081,0.9464831174431796,0.9464520716335918,0.9464467468637386,0.9464769531117243,0.9464774369720708,0.9464559844927319,0.9464436398146518,0.946419009314452,0.946665462257663,0.9466325049317598,0.9465750221633116,0.9466246842392214,0.9464266284355923,0.9464052371506685,0.946375687578229,0.946332376659325,0.9463782578133794,0.9463048247956951,0.9462902433829078,0.9462970218433709,0.946292661502643,0.9462780711466848,0.9462354530347004,0.9461666370992659,0.9461283330737351,0.94627007472,0.9462676253237183,0.9462818522314455,0.9462822719544877,0.9462404687164088,0.9464028140526911,0.9468415005988171,0.9469492664150529,0.9464719595233498,0.9465698744333673,0.9468904529044587,0.9464523674131726,0.9462770564987039,0.9489997174615601,0.9490738529371902,0.9491069784846217,0.9489874721775453,0.9490236749045943,0.9490261407225801,0.9489959460671831,0.9489859185393288,0.9490106584825413,0.9490285899629644,0.9490427529580582,0.9488692651810037,0.9488452216914128,0.948893201998746,0.9489175536020829,0.9490479856059256,0.9490819377655741,0.9490944359271956,0.9491592313829317,0.9490943452320756,0.9491796123364774,0.94919665652125,0.9491917557200151,0.9491927677670879,0.9492151689759608,0.9492410198392135,0.9492956630763114,0.9493372625146292,0.9492297895878119,0.949233281311733,0.9492214010919857,0.9492077047040637,0.9492595263761637,0.9490775439851191,0.9486696932851649,0.948567277725789,0.9490215583686753,0.9489229160400388,0.9485812232147223,0.949055815449777,0.9492444352792454,0.9479921607157011
19.2,0.9550862311725037,0.9550303987682048,0.9549867483599327,0.9550899856626069,0.9550641157664895,0.9550594909219177,0.9550846057924601,0.95508490145559,0.9550670749126134,0.9550567429524983,0.955036358589045,0.9552408985775359,0.9552134104859714,0.9551656291334124,0.9552064424886278,0.9550425970522337,0.9550247658109532,0.955000246591282,0.9549642048680481,0.9550023605833816,0.9549413704943968,0.9549292439372268,0.9549348451013021,0.9549312250478459,0.9549190198337417,0.9548835187192559,0.9548258182304806,0.9547934086245851,0.9549123179596295,0.9549102803409247,0.9549221526258487,0.9549224343348055,0.9548876751537888,0.9550227526516919,0.9553859610458262,0.9554755951230648,0.9550803018152875,0.9551615452587479,0.9554290313604542,0.955063514706458,0.954917567043683,0.9571734175353366,0.9572350361223744,0.9572634566976728,0.9571633946134501,0.9571932282909826,0.9571950326352854,0.9571701329156976,0.9571617185048276,0.9571821177595972,0.9571968361966857,0.9572085897765941,0.9570653862791119,0.9570453185815192,0.9570848443644842,0.9571046970610139,0.9572128170959662,0.9572407822145379,0.9572511001303817,0.9573044996108464,0.9572510206793711,0.9573213461234311,0.9573354002712114,0.9573313283438309,0.9573321625274021,0.9573505757777038,0.9573717229094431,0.9574167459275481,0.9574508738205074,0.9573626010232476,0.9573654710540139,0.9573556985027123,0.9573443840620728,0.9573870581373616,0.9572371893360105,0.9568995268589835,0.9568151544468018,0.957191078953583,0.9571095808199086,0.9568291982378335,0.957218821736778,0.957374563042767,0.9563384780741624
19.6,0.9623550044064206,0.9623089686543422,0.9622734432484891,0.962358190607764,0.9623367040862393,0.9623327306132499,0.9623535507136474,0.9623537204905473,0.9623389495413627,0.9623303365676846,0.9623135049073674,0.9624828034383667,0.9624599550419508,0.9624203539470969,0.9624538500461247,0.9623186085441965,0.9623037948299489,0.9622835040069191,0.962253604523257,0.9622852402296481,0.9622347271787938,0.9622246725494419,0.9622292913211681,0.9622262941283097,0.9622161243069746,0.9621866485461092,0.9621384775051833,0.9621112169355123,0.9622105311729673,0.9622088412786585,0.9622187134465424,0.9622188996738953,0.9621900831219089,0.9623021272708625,0.9626021337177039,0.9626764658167717,0.9623498754858061,0.9624171052071179,0.9626395273478722,0.9623356081926386,0.9622144913802063,0.9640789862113012,0.964130052619065,0.9641542398261929,0.9640707895027376,0.964095331936921,0.964096653289906,0.9640761573312552,0.9640691270501992,0.964085916996564,0.964097983429883,0.9641077113333598,0.9639897349632092,0.9639730439202181,0.9640055505442311,0.9640217287146804,0.9641111284224428,0.9641341244803489,0.9641426259096499,0.96418655830926,0.9641425571510216,0.9642004537840503,0.9642120217513733,0.9642086482132498,0.9642093345801274,0.9642244492388496,0.964241734712282,0.9642787703242194,0.964306738306162,0.9642343255883143,0.9642366814070935,0.9642286542634629,0.964219326545344,0.9642544109410731,0.9641311889804041,0.9638522867213197,0.9637828980482943,0.9640932740397319,0.964026077067035,0.9637962901636574,0.9641157483036489,0.9642440935909559,0.9633887859955508
20,0.9684794671022904,0.9684415740800624,0.9684126642604604,0.9684821539249084,0.9684643572157418,0.9684609730046939,0.9684781898599477,0.9684782770898069,0.9684660675907121,0.968458911608949,0.968445040173276,0.9685848519085336,0.9685659145907046,0.9685331741018385,0.9685606343952641,0.9684492126034056,0.9684369405567548,0.968420186679647,0.9683954474408473,0.9684216109375563,0.9683798741594893,0.9683715585642654,0.9683753606503113,0.9683728848852217,0.9683644389843323,0.9683400332756323,0.968299963458419,0.9682771458918835,0.9683597877131522,0.9683583898011565,0.9683665743252197,0.9683666950849634,0.9683428647321939,0.9684355627360163,0.9686828736809265,0.9687443614944158,0.9684750751166377,0.9685305830027856,0.9687149978733919,0.9684630296867427,0.9683627875453472,0.9699006414943534,0.9699428591449657,0.9699633068879322,0.969893942868235,0.96991410333343,0.9699150723241926,0.9698982268745641,0.9698923743924565,0.9699061729264751,0.9699160553996448,0.9699240885525671,0.9698270530496694,0.969813211304719,0.9698399080912108,0.9698530882357765,0.9699268524451113,0.9699457365464164,0.9699527298520495,0.9699888218695327,0.9699526709249231,0.9700002628141232,0.9700097701911561,0.9700069820157164,0.9700075459285976,0.9700199389637176,0.9700340591757209,0.970064482504612,0.9700873821256498,0.9700280407327716,0.9700299722945238,0.970023386766801,0.9700157100667254,0.9700445157987589,0.9699433396943419,0.9697134241751425,0.9696564393460853,0.9699122060263601,0.9698568953627997,0.9696687631432026,0.9699304194932352,0.970036015828913,0.9693312691182201
20.4,0.9736300316517379,0.9735988858377684,0.9735753596554946,0.9736322855251479,0.9736175792253471,0.9736147171846931,0.973628924577926,0.9736289590594771,0.9736188873831508,0.9736129586248136,0.9736015452281023,0.9737167859238012,0.9737011281749756,0.9736741158285126,0.9736966075215494,0.9736049545544686,0.9735948122490607,0.9735810049096932,0.9735605802726071,0.9735821721075819,0.9735477553848707,0.9735408926867605,0.9735440179600482,0.9735419768819799,0.9735349820964985,0.9735148210520442,0.9734815910709781,0.9734625699342584,0.973531125584867,0.973529971702226,0.9735367400901257,0.9735368164064774,0.9735171508363836,0.973593676215077,0.9737972086016005,0.9738479637000992,0.9736263010716975,0.9736720442368818,0.9738245725710535,0.9736161869460178,0.9735334080012854,0.9747996456459026,0.9748344757972428,0.9748516670956323,0.9747941742334977,0.9748107152593263,0.9748114272282364,0.9747975995786173,0.974792742488211,0.9748040684321443,0.9748121557273514,0.9748187767671719,0.9747390733448523,0.9747276229965115,0.9747495230204754,0.9747602589660915,0.974821013797379,0.9748365035967917,0.974842248457011,0.9748718640034356,0.9748421983542923,0.9748812699080602,0.9748890740114892,0.9748867743189384,0.9748872370582808,0.9748973891285375,0.9749089181815412,0.9749338810377772,0.9749526172771725,0.9749040286098244,0.9749056108522225,0.9749002134259958,0.9748939045665774,0.9749175288361508,0.9748345475086777,0.9746453275070294,0.97459858407505,0.9748090111574741,0.9747635496486996,0.9746096452001518,0.974823778193166,0.974910539069641,0.9743307669558197
20.8,0.977954716736063,0.9779291474393902,0.9779100009734835,0.9779565992258012,0.9779444704792494,0.9779420639857099,0.9779537672904506,0.9779537692533358,0.9779454753186131,0.9779405749190064,0.9779311966882867,0.9780260324113712,0.9780131126689863,0.9779908651284942,0.9780092735841098,0.9779339813286955,0.9779256159074164,0.9779142549343395,0.9778974235416565,0.977915210695109,0.977886877610602,0.977881224094812,0.9778837899281112,0.9778821099622641,0.9778763304407158,0.9778597081434729,0.9778322204731756,0.9778164177821577,0.9778731408708888,0.9778721901462311,0.9778777756535082,0.9778778221459896,0.9778616221458744,0.9779246808737132,0.9780919511142924,0.978133771817936,0.9779515687338554,0.9779892051922781,0.9781150997721096,0.9779431146026005,0.9778748856214525,0.9789159620537278,0.9789446474549486,0.9789590346569079,0.9789114948641435,0.9789250527859746,0.9789255771853624,0.9789142386040165,0.9789102180068121,0.9789195047958416,0.97892611872125,0.9789315671517689,0.978866174014999,0.978856721766043,0.9788746697219958,0.9788834140535395,0.978933378952226,0.9789460725949791,0.978950786498802,0.9789750636857144,0.9789507441748969,0.9789827868512946,0.9789891861841058,0.9789872926402509,0.978987671972983,0.9789959819765797,0.9790053919596621,0.9790258547589332,0.9790411756047783,0.9790014186691646,0.9790027137812414,0.978998293752543,0.9789931152274631,0.9790124721417333,0.9789444767940239,0.9787889650820514,0.978750659428106,0.9789235510704358,0.9788862298921766,0.97876040682028,0.9789355294667992,0.9790067329622438,0.9785304060670251
21.2,0.9815811447864143,0.9815601745929153,0.9815445906191769,0.9815827114061987,0.9815727249577759,0.9815707111080114,0.9815803373690427,0.9815803203449958,0.9815735002113821,0.9815694578449989,0.9815617606060144,0.9816396993163173,0.9816290571140982,0.9816107607409533,0.9816258181589714,0.9815640342974818,0.98155714604785,0.98154781043346,0.981533961651066,0.9815485925401866,0.9815253004474196,0.9815206500622979,0.9815227544720696,0.9815213736244217,0.9815166075557592,0.981502925201024,0.9814802360041707,0.9814671443105002,0.9815139751194085,0.981513192978131,0.9815177941881904,0.9815178209461305,0.9815044956185974,0.981556377578288,0.9816936861585773,0.9817280930381578,0.9815785026530747,0.9816094279594183,0.9817131581129096,0.9815714626040114,0.9815153153631905,0.9823702233643219,0.9823938135066045,0.9824058078022032,0.9823665772204691,0.9823776809225986,0.9823780682894545,0.9823687788006564,0.9823654578759552,0.982373066104509,0.9823784722682991,0.9823829497397176,0.9823293480062215,0.9823215589989209,0.9823362564651107,0.9823433785405743,0.9823844180953146,0.9823948122360978,0.9823986765176904,0.982418561289973,0.9823986409562455,0.9824248961289621,0.9824301390352597,0.9824285821533358,0.9824288928523782,0.9824356907954404,0.9824433691320739,0.9824601297062195,0.9824726518341628,0.9824401396149104,0.9824411990437324,0.9824375818730938,0.9824333354209531,0.9824491837060797,0.9823935107002174,0.9822658510905156,0.9822344849440573,0.9823763764150935,0.9823457688651521,0.9822429557297108,0.9823860974322303,0.9824444771889561,0.9820535738549633
21.6,0.9846186914819657,0.9846015075435638,0.9845888212769546,0.9846199912943555,0.9846117801881218,0.9846101015469284,0.9846180095008855,0.9846179823788476,0.984612380955657,0.9846090519609586,0.9846027403906532,0.9846667202634594,0.9846579668047638,0.9846429383974934,0.9846552487602408,0.9846045964354043,0.9845989325273748,0.9845912697638565,0.9845798899097085,0.9845919094211222,0.9845727839795497,0.984568963565455,0.9845706880786398,0.9845695543966625,0.9845656305212326,0.9845543835379853,0.9845356886650668,0.9845248685567686,0.9845634617318328,0.9845628191049004,0.9845666038480499,0.9845666177779624,0.984555670709352,0.9845983017220707,0.9847109056478369,0.9847391768440826,0.9846164837514495,0.984641866332343,0.9847272082329581,0.9846106396333981,0.984564496328627,0.9852658086891971,0.9852851847449441,0.9852951519151104,0.9852628333787447,0.9852719209793009,0.9852722080714278,0.9852646028304324,0.9852618648572781,0.9852680934910422,0.9852725106051191,0.9852761860005613,0.9852322838091124,0.9852258749705806,0.9852379028018808,0.9852437037661905,0.9852773767594063,0.985285882497266,0.9852890477832357,0.985305323801927,0.98528901803674,0.9853105153456228,0.9853148077362588,0.985313529206401,0.9853137835137996,0.9853193417041608,0.9853256058320915,0.9853393248974438,0.9853495556796682,0.9853229801563843,0.9853238463526094,0.9853208878550548,0.9853174086208968,0.9853303760964168,0.9852848211549131,0.9851801275564673,0.9851544604053761,0.9852708003002926,0.9852457198464216,0.9851617422543983,0.9852786930723284,0.9853265203177313,0.985006019931603
22,0.9871606327799251,0.9871465612947768,0.9871362321753654,0.987161708492978,0.9871549650325582,0.9871535703852766,0.9871600599297007,0.9871600284134745,0.9871554326133567,0.9871526949593211,0.9871475237072077,0.9871999949406166,0.9871928038091591,0.9871804724394516,0.9871905329238498,0.9871490385438979,0.987144386889384,0.9871381031026489,0.9871287622637676,0.9871386260240608,0.9871229373929321,0.987119802151075,0.9871212143569659,0.9871202844976165,0.9871170584536579,0.9871078239837487,0.9870924434093526,0.9870835184763718,0.9871152742992719,0.9871147468691769,0.9871178561411694,0.9871178619278724,0.9871088781043968,0.9871438696138675,0.9872361386226637,0.9872593432636221,0.9871587948098371,0.9871796086733666,0.9872497345550313,0.987153956194738,0.9871160768611708,0.9876908960123834,0.9877067943099616,0.9877150544832246,0.98768846852309,0.9876959019596168,0.9876961155183904,0.9876898928495458,0.9876876389990455,0.9876927352066085,0.9876963430261464,0.9876993571700985,0.9876634226228672,0.9876581560531337,0.9876679938934815,0.9876727191094377,0.9877003233855142,0.9877072801267996,0.9877098711506808,0.9877231858854346,0.9877098463608311,0.9877274373771846,0.9877309494999256,0.987729900621121,0.9877301086534236,0.9877346513128412,0.9877397610029105,0.9877509843182003,0.9877593404994348,0.9877376256764322,0.9877383335932476,0.9877359149288032,0.9877330662785907,0.9877436711258512,0.9877064147524163,0.9876206257007185,0.9875996332179083,0.9876949476093367,0.9876744106406494,0.9876058392377985,0.9877013588967613,0.9877405148889523,0.987477942726813
22.4,0.9892861924415157,0.9892746763633823,0.9892662649286125,0.9892870807971171,0.9892815481296737,0.9892803926005087,0.9892857134430564,0.9892856810763494,0.9892819135891533,0.9892796649053167,0.989275430754033,0.9893184292409698,0.989312527674204,0.9893024181216631,0.98931063728994,0.9892766669411018,0.9892728504462363,0.9892677015197516,0.9892600414069445,0.9892681288552442,0.9892552701171408,0.9892526994576994,0.9892538552391255,0.9892530931754044,0.9892504439385073,0.9892428691839955,0.989230231329231,0.9892228818849537,0.9892489780358653,0.9892485455440468,0.9892510972192835,0.9892510980068538,0.9892437318564093,0.9892724266270063,0.9893479815798295,0.9893670103475943,0.98928466698893,0.9893017211624365,0.9893592833101023,0.9892806697009515,0.9892496035734416,0.9897204066356137,0.9897334400466923,0.9897402698872914,0.9897184263375591,0.989724503941403,0.9897246634367568,0.9897195744858351,0.9897177215893459,0.9897218892396094,0.989724835275962,0.9897273051729562,0.9896979080305898,0.9896935847556083,0.989701627818724,0.9897054771084843,0.9897280896232846,0.9897337769901094,0.9897358967799229,0.9897467839881257,0.9897358761852754,0.989750263537803,0.9897531358267989,0.9897522760812725,0.9897524461793993,0.9897561576145628,0.9897603252408099,0.9897695026476308,0.9897763260683194,0.989758588211918,0.989759166579235,0.9897571899801302,0.9897548589732175,0.9897635279884288,0.989733071448101,0.9896628213925719,0.9896456596265291,0.9897236969256661,0.9897068902326139,0.9896509121077461,0.9897289070611545,0.9897609460853268,0.9895459724256912
22.8,0.9910624342950184,0.9910530141219183,0.9910461631128069,0.9910631666102347,0.9910586311186274,0.9910576759064542,0.9910620352765391,0.9910620041577363,0.9910589179173978,0.9910570727170861,0.9910536077688153,0.9910888200951324,0.9910839810462655,0.9910756990476548,0.9910824121768402,0.991054616463562,0.9910514878151508,0.9910472715655338,0.9910409946197867,0.9910476206852037,0.9910370887218192,0.9910349825544865,0.9910359280120991,0.9910353038894902,0.9910331304543014,0.9910269221517372,0.991016548966532,0.9910105053655485,0.9910319273006134,0.9910315729276068,0.9910336651554104,0.99103366302666,0.9910276277532061,0.9910511408118324,0.9911129742718656,0.9911285666942474,0.9910611714654169,0.9910751359489078,0.9911223432377245,0.9910578753364635,0.9910324170948847,0.9914177947675855,0.9914284717419849,0.9914341079837593,0.9914161794090479,0.9914211466290559,0.9914212662556182,0.9914171061406879,0.9914155845592068,0.991418991483435,0.9914213966385369,0.9914234192119366,0.9913993808260994,0.9913958350911081,0.9914024084444244,0.9914055444956322,0.9914240564195403,0.991428704377935,0.9914304378535407,0.9914393367439359,0.9914304207891059,0.991442183078546,0.9914445311527221,0.9914438269392366,0.9914439659671486,0.9914469974601052,0.9914503965180352,0.991457898143307,0.9914634688939901,0.9914489831132216,0.9914494555121609,0.9914478406694667,0.9914459341573501,0.991453018263767,0.9914281291656548,0.9913706364018088,0.9913566112667257,0.9914204680824954,0.9914067208325066,0.9913610315704584,0.9914247038234363,0.9914509073096717,0.9912749996048907
23.2,0.992545972092469,0.9925382694810213,0.9925326884445294,0.9925465748628719,0.9925428594335991,0.9925420713359464,0.9925456407383028,0.9925456120145941,0.9925430853655726,0.992541572529321,0.992538738355457,0.9925675582649863,0.9925635933467785,0.9925568126915052,0.9925622946092894,0.9925395613655349,0.9925369984073356,0.9925335477922538,0.9925284076032171,0.9925338329443719,0.9925252117657695,0.9925234872466552,0.9925242603409703,0.9925237494824832,0.9925219678625249,0.9925168829775092,0.9925083762611953,0.9925034123346835,0.9925209812372243,0.9925206910583557,0.9925224052929807,0.9925224016051043,0.9925174598462418,0.9925367144633237,0.9925872944198996,0.992600062803774,0.9925449289212095,0.9925563572171565,0.9925950432561562,0.9925422152079511,0.9925213664091815,0.9928366604089021,0.9928454016227194,0.9928500452233503,0.9928353428029631,0.992839401273008,0.9928394913983554,0.9928360917102523,0.9928348433747971,0.9928376275180729,0.9928395907861873,0.9928412461256307,0.9928215968632028,0.9928186910431954,0.992824061668013,0.9928266169141717,0.9928417639742105,0.9928455613802504,0.9928469784136614,0.9928542498479085,0.9928469643056979,0.9928565772269996,0.9928584961239841,0.9928579196514657,0.9928580332489199,0.9928605088305417,0.9928632809739515,0.9928694109102868,0.9928739582818202,0.9928621306021526,0.9928625163653341,0.9928611973940935,0.9928596386933928,0.9928654260218057,0.9928450924243872,0.9927980627242439,0.9927866042270654,0.9928388334040469,0.9928275932373689,0.9927903068577827,0.9928422782829077,0.9928637008526129,0.9927198254375483
23.6,0.9937844889007337,0.9937781928052959,0.9937736455668098,0.9937849844082975,0.9937819425689803,0.993781293406792,0.9937842144557062,0.9937841886615236,0.9937821211914339,0.9937808817363846,0.9937785644019957,0.9938021412666614,0.9937988945855107,0.9937933459776354,0.9937978217555173,0.9937792358775399,0.9937771375777327,0.9937743148693496,0.9937701078714887,0.9937745477297241,0.9937674941264918,0.9937660828451982,0.9937667147860915,0.9937662968371976,0.9937648374106163,0.993760675042266,0.9937537042184635,0.9937496311289757,0.9937640289499001,0.9937637914641543,0.9937651951190357,0.9937651907372401,0.993761146492612,0.9937769053461769,0.9938182635532999,0.993828713686143,0.993783628740696,0.9937929771800346,0.9938246599395696,0.9937813974794445,0.9937643330770826,0.9940221803123734,0.9940293330354157,0.9940331534836029,0.9940211056044943,0.9940244207585677,0.9940244889723799,0.9940217114644583,0.9940206881199717,0.9940229627152094,0.9940245650882489,0.994025919236955,0.9940098625546399,0.9940074826951681,0.9940118696033541,0.9940139518437138,0.9940263402673863,0.9940294420328808,0.9940306000315725,0.9940365401306005,0.9940305883897858,0.9940384425115346,0.99404001024905,0.9940395385828577,0.99403963137783,0.994041652640591,0.9940439134762279,0.9940489212605667,0.9940526328229269,0.9940429769581371,0.9940432919201417,0.9940422148243497,0.9940409409027063,0.9940456677527992,0.9940290596985848,0.9939906042463719,0.9939812448623955,0.9940239473451384,0.9940147601506617,0.9939843343316588,0.9940267500021029,0.9940442583476993,0.9939266269756342
24,0.9948180701052738,0.9948129251297565,0.9948092196118035,0.9948184769966945,0.9948159878732429,0.994815453888182,0.9948178432942014,0.9948178205806073,0.9948161295638636,0.994815114699055,0.9948132205633027,0.9948325006022118,0.9948298434401993,0.9948253049855877,0.9948289588106846,0.9948137683890725,0.9948120513680389,0.9948097432009742,0.9948063015586588,0.994809933329583,0.9948041646465497,0.9948030102203034,0.9948035266349728,0.9948031848358169,0.9948019900348559,0.9947985844590128,0.994792875853419,0.9947895365238516,0.9948013279832212,0.9948011337099603,0.9948022824508164,0.9948022779100022,0.9947989696417834,0.9948118615072389,0.9948456681263528,0.9948542169910228,0.9948173619335956,0.9948250060994379,0.9948509394001033,0.9948155293994592,0.9948015690204438,0.9950123623084197,0.9950182126747059,0.9950213521635383,0.995011485729193,0.9950141931618844,0.9950142450353435,0.9950119763443931,0.9950111380056719,0.9950129959008998,0.9950143036002195,0.9950154109250851,0.9950022932433269,0.9950003452061875,0.995003927882456,0.9950056248654148,0.9950157533742632,0.9950182864444135,0.9950192325184313,0.9950240840281598,0.9950192229270407,0.9950256385713575,0.9950269191260973,0.9950265333742668,0.9950266091604877,0.9950282592538281,0.9950301031013349,0.9950341932974259,0.9950372224026369,0.9950293405066033,0.9950295976269528,0.9950287181914355,0.9950276773028699,0.9950315372827038,0.9950179747217436,0.9949865407728288,0.994978897399846,0.9950137997573263,0.9950062926735735,0.9949814669038306,0.9950160806490441,0.9950303861603345,0.9949342422071231
24.4,0.9956803613260929,0.995676157986946,0.9956731379401691,0.9956806951430218,0.9956786591635174,0.9956782204314407,0.9956801742279858,0.9956801545162506,0.9956787719036632,0.9956779413558319,0.9956763935488271,0.9956921546208211,0.9956899808956349,0.9956862700442723,0.9956892525558964,0.9956768404872406,0.9956754360574596,0.9956735492509573,0.9956707348166592,0.9956737044701645,0.995668988269758,0.9956680443033313,0.995668466212794,0.9956681867834526,0.9956672091078628,0.9956644238560398,0.995659751424444,0.995657015600737,0.9956666672395795,0.9956665083763542,0.9956674480811513,0.995667443697121,0.9956647384819372,0.9956752808884309,0.99570290716132,0.9957098979664005,0.9956797790406862,0.9956860276225972,0.9957072451390296,0.9956782754032036,0.9956668589320135,0.9958391344742933,0.9958439178754116,0.9958464951787617,0.9958384194951271,0.9958406302508589,0.9958406698861896,0.9958388171364632,0.9958381307498767,0.9958396480108445,0.9958407151537386,0.9958416203457316,0.9958309059119499,0.9958293120787152,0.9958322374960332,0.9958336206532117,0.9958418989800573,0.9958439672995187,0.9958447400703081,0.9958487018146075,0.9958447321789109,0.9958499718169335,0.995851017604889,0.9958507022294294,0.9958507641140936,0.9958521110501215,0.9958536148444702,0.9958569550094742,0.9958594269760783,0.9958529937407531,0.9958532036193316,0.9958524856629245,0.9958516353714,0.9958547869869232,0.9958437131368599,0.9958180257922961,0.9958117847561065,0.9958403042093563,0.995834171411856,0.9958139159912607,0.9958421610122177,0.9958538470185743,0.9957752862114071
24.8,0.9963995663865718,0.9963961330082129,0.9963936712977068,0.9963998400395041,0.9963981753021789,0.9963978151874394,0.9963994122891683,0.9963993953720427,0.9963982652590622,0.9963975858454388,0.996396321327067,0.9964092021234483,0.9964074245435712,0.9964043913095655,0.9964068256502286,0.9963966859552231,0.9963955376175828,0.9963939956716625,0.9963916948918712,0.9963941223785844,0.9963902677567307,0.996389496124371,0.9963898407563475,0.9963896123807466,0.9963888127061176,0.9963865355641875,0.9963827129615657,0.9963804729095241,0.9963883694033667,0.9963882395375849,0.9963890079576797,0.9963890039031152,0.9963867925084454,0.9963954108361964,0.9964179814400939,0.9964236962857054,0.9963990881343552,0.9964041945460149,0.9964215471066202,0.9963978553530237,0.9963885223292264,0.9965292838497775,0.9965331936801602,0.9965353076512672,0.9965287006717645,0.9965305056275697,0.9965305360558392,0.9965290232121812,0.9965284615085782,0.996529700406955,0.9965305712015113,0.9965313109539646,0.9965225609536964,0.9965212574298381,0.9965236458592802,0.9965247733454157,0.9965315377387055,0.996533226363447,0.9965338574674849,0.9965370921826281,0.9965338509822756,0.9965381295211314,0.996538983455185,0.9965387256929918,0.9965387762192087,0.9965398756003842,0.9965411020864778,0.996543829371902,0.9965458465719872,0.9965405961219768,0.9965407674243093,0.9965401813566309,0.9965394868912021,0.9965420598279024,0.9965330191222185,0.9965120326836771,0.9965069373222882,0.9965302360229457,0.996525226892398,0.9965087009797856,0.9965317479873461,0.9965412924117539,0.9964771132273398
25.2,0.9969993020661444,0.9969964980586605,0.9969944912136703,0.9969995262501642,0.9969981654716771,0.996997870134439,0.9969991753168013,0.9969991609240022,0.996998237432651,0.9969976818537518,0.9969966489681215,0.9970071733884434,0.9970057202181302,0.9970032415052453,0.9970052283007368,0.9969969464449945,0.9969960077844683,0.9969947479553711,0.9969928676001245,0.9969948513792644,0.9969917017066843,0.9969910711131946,0.9969913525764155,0.9969911659712135,0.9969905121194034,0.9969886509288287,0.9969855247834046,0.9969836915854463,0.9969901495908918,0.9969900434582274,0.9969906716168051,0.9969906679727781,0.9969888607341507,0.9969959042207789,0.9970143408239499,0.9970190113160988,0.9969989096257533,0.9970030817005054,0.9970172686971736,0.996997899597867,0.9969902719335999,0.9971052606556761,0.9971084556318595,0.9971101882963971,0.9971047849730446,0.9971062584597619,0.9971062819290717,0.9971050467807067,0.9971045873007677,0.9971055987852676,0.9971063093335681,0.9971069137434322,0.9970997689986841,0.9970987032581139,0.9971006530670331,0.9971015722335648,0.9971070983808417,0.997108476873472,0.9971089922080375,0.9971116330171668,0.9971089868837004,0.9971124801774224,0.9971131773691223,0.9971129667476143,0.9971130079956174,0.9971139052605507,0.997114905605354,0.9971171322113771,0.9971187782478449,0.997114493361181,0.9971146331685639,0.9971141548004456,0.9971135876911665,0.9971156879993295,0.9971083078825953,0.9970911653783013,0.9970870057901341,0.9971060359465087,0.9971019452535824,0.9970884624226239,0.997107267408178,0.9971150615432242,0.9970626408527303
