time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
16.8,0.008855382763652088,0.0018878730028403,0.0002084690667880332,0.001932561374071481,0.003183326772909144,0.008521810478165734,0.009919121568336466,0.007773779254528834,0.009593086794258469,0.02153205985659034,0.004506885412999184,0.001939182253181368,0.001992838785402966,0.004481005677631422,0.008221875095094791,0.01624678640613362,0.0320958626928546,0.02828690674698326,0.1338156210084051,0.02224843500585498,0.02322152749879325,0.03515390581457876,0.122204815654357,0.06640275900745723,0.5280538457720503,0.5046442471206672,0.9915761519500397,0.5249448141647923,0.5296609115718458,0.5050280314384441,0.1278822548266254,0.5881035809265399,0.04242444341749149,0.3013184402187915,0.01247443491318578,0.003785002343302259,0.01617925207332372,0.004924380677602508,0.00204614638162356,0.2737453782877635,0.2481115496198927,0.0128014271559219,0.001196587902872262,0.0005039568962126042,0.00496194096936699,0.005804385933465915,0.01737084763551074,0.01679577930830068,0.01391222769260749,0.01746030818497198,0.03719538997428629,0.00812878943370212,0.005246654043615031,0.004601148253483856,0.008436557622919368,0.01475537588853855,0.02787257616327687,0.07076719081822985,0.05493798190062962,0.2109187489871861,0.03766612874979908,0.04211668959038768,0.05434094919105809,0.1928278997175028,0.1197399277392342,0.6227613631166263,0.5519050798332078,0.9902608466811947,0.6586509641618484,0.5977703354917333,0.5804241045639665,0.4171453495557953,0.6638818299752685,0.07998903527490279,0.4012298427493249,0.01684070932097397,0.006048462685908884,0.1607322094893038,0.007240638319856188,0.002398016111279187,0.3181728786583934,0.3914223084227907,0.007727555473962917
17.2,0.01120392845049598,0.002415397786280587,0.0002737737379754545,0.002480600201685971,0.004068318670739896,0.01082570837699393,0.01253349577947935,0.009895896533540779,0.0121872901810603,0.02706559898039478,0.005817737995954223,0.002477248259675929,0.002553445405784476,0.005735057145357661,0.01045012127481025,0.02060296954766455,0.04025421767665778,0.03557029073053176,0.16121665374327,0.02816547742644383,0.02955472997124141,0.0442232901617247,0.1479089112144847,0.08223283865554226,0.5743349671949344,0.5536863521550706,0.9923607136095108,0.5737981434729615,0.5771848986011531,0.553809950523047,0.1551881227985307,0.6328290150464274,0.05285021118614462,0.3452870123632997,0.01577597818905412,0.004824518859025827,0.02039108768049633,0.006251101784922997,0.002602832633826112,0.316831677703001,0.2892918089606517,0.01617327298214514,0.001545303855804766,0.0006530703290754978,0.006320997889909095,0.007381176540106561,0.0219032777886739,0.02114197034657067,0.01762732210224564,0.02206721192661524,0.04645966485156134,0.01046803868406953,0.006679620002140701,0.005869883607400231,0.0107534381973341,0.0186471353924436,0.03511473737239539,0.08725987711560511,0.0681680924011263,0.2483758003923745,0.04722685564074842,0.05298011551837516,0.0677622335744361,0.2282271394556955,0.1455681438140308,0.6647525239254796,0.5996411345117364,0.991170236350154,0.7004917375533294,0.6428732851540039,0.6269171617627803,0.467073885256873,0.7038200696843218,0.0983483509027602,0.449082998673137,0.02123995629442882,0.007700614161531711,0.1914027316623076,0.009168112670932002,0.003048278223974204,0.3643804219449266,0.4407152805337192,0.00975777858919768
17.6,0.01413947831058456,0.003084875603989331,0.0003588733279367483,0.003178466234395589,0.00518938298705968,0.01371847866545913,0.01579535366477639,0.01256724618361135,0.0154434766721065,0.03390037880026568,0.007493672299543612,0.003158964974869778,0.003265945003684637,0.00732456124352534,0.01324995317941883,0.02604492851130225,0.05027786551129075,0.04455382502979854,0.1925564164636773,0.03552623364713872,0.03746546283449956,0.05538560151836249,0.1775107620309972,0.1012125046877879,0.6187923769489118,0.6012256140313146,0.9930746539581459,0.6208138968246365,0.6228349365477052,0.6010738235096529,0.1866521817894772,0.6749219713481398,0.06554294196393211,0.391506721092966,0.01989708356334283,0.0061372832513719,0.02562422456894362,0.007918896390538631,0.003304565808433678,0.36281293531572,0.333817956200087,0.02037744288927615,0.001992282998234177,0.0008449167553997461,0.0080358962843691,0.009367081624131069,0.02753484421134719,0.02653216175327471,0.02227078745154633,0.02780358427682716,0.05777128749259584,0.01344533361151652,0.008486463999593822,0.007473620401507664,0.01367364492136743,0.02349968357111058,0.04406524645631404,0.1069264435797798,0.08412639156781329,0.2894923422243936,0.05894784809900785,0.06630501549907718,0.08403077738411975,0.2674598592259886,0.175476449621845,0.7038508383378353,0.6451269803236496,0.9920032585667689,0.7389514047685287,0.6851869864817163,0.6707743627913851,0.5170895303976976,0.7404984988888167,0.1201377426740928,0.4972838636835842,0.02670835441728395,0.009783028995633082,0.2260354901760524,0.01158352847059916,0.003867331443789885,0.4126971175332058,0.4906760104283145,0.01229520019230028
18,0.01779706173853263,0.003933026062292293,0.0004695704073245948,0.004065544873393096,0.006606578885488433,0.01733914414924378,0.01985131392496404,0.0159197729649831,0.01951682287734717,0.04229710217516573,0.009630696941433583,0.004021166725566401,0.004169860016280119,0.009334255180703752,0.0167573317634195,0.0328116666738629,0.06251034926387043,0.05556485657864597,0.2278425098136414,0.04463089031764127,0.04728423695208799,0.06902187161947525,0.2110912249028946,0.1237225873561377,0.6608289185965434,0.6464974882232835,0.9937274034097472,0.6652796091397655,0.6659661537111974,0.6460714322585771,0.2223282043352341,0.7139598794726578,0.08087991750211511,0.4391558297784245,0.02502235886530721,0.007791531385589743,0.03209964806794577,0.01001068463779583,0.004187481543093408,0.4109167617936793,0.3810233716921482,0.02560006538397158,0.002564265122347426,0.001091315976522494,0.01019476068716534,0.01186251515290096,0.03450190879924877,0.0331886889133372,0.02805130420343885,0.03491404365840568,0.07148118237152927,0.01722133977125637,0.0107593783128715,0.009496366798849395,0.0173428598602813,0.02952677606553038,0.05505771226424747,0.1301199097753017,0.1031944980692165,0.3337870497105249,0.07320824396626011,0.08250458599602385,0.103557380391021,0.3101585866055572,0.2095797817312624,0.739786024390911,0.6877560651399135,0.9927682713369599,0.7738351890339427,0.7242984192390686,0.7115011184251473,0.566214820774034,0.7737746315813093,0.1456967421822651,0.5449246822153579,0.03347686969985335,0.01240089508024869,0.2645055346780406,0.01460289413950065,0.004897088615010337,0.4622053426487749,0.5403110333598934,0.01545908013570095
18.4,0.0223387416906097,0.005005686525197678,0.000613307357077775,0.005191129856272203,0.008394373253041825,0.02185535085822805,0.02487638756286215,0.0201133249108564,0.02459367071324424,0.05255084816879377,0.01234780275231223,0.005109751436051974,0.005314552400935465,0.01186856124319287,0.02113658828153835,0.04118162591587703,0.07732299711269591,0.06896375945133534,0.2669018762242479,0.0558193058125998,0.05938280387268677,0.08553756598792971,0.2485647243627466,0.1500920879801746,0.7000068569919509,0.688906418744091,0.9943261624859892,0.7066629858622465,0.7061038765152955,0.6882224146009455,0.2620757356298971,0.7496882570555222,0.09925151598193563,0.4873320465207676,0.0313706453262133,0.009871445802036171,0.04007530094507272,0.01262803582624946,0.005296346561093939,0.4602357397012254,0.4300666704592006,0.03206131488434733,0.003294975637051733,0.00140722867584032,0.0129058136900714,0.01499050273712472,0.04307914391605357,0.0413698899691109,0.03521477216388714,0.04368252998958017,0.08795868412998858,0.02199135375845609,0.01361144403103144,0.01204167684437468,0.02193734948871884,0.03697983651528439,0.06846082706156152,0.1571328903566443,0.1257340265684687,0.3805844185536797,0.09040653220597865,0.1019989862172815,0.126731053397337,0.3557515700441722,0.2478136364428965,0.7724353016442916,0.7271067098699425,0.9934717137999984,0.805102505951542,0.7599688123424138,0.7487868350793492,0.6135686736952636,0.8036408272426749,0.17528171914754,0.5911656543074242,0.04181447041443569,0.01568260427356887,0.3064870050565942,0.01836710276580014,0.006189433745239527,0.5119233424781668,0.5886804882628957,0.0193940258078809
18.8,0.0279573352660342,0.006359949420726096,0.0007996094758063666,0.006616753053547746,0.01064475858039114,0.02746741534770069,0.03107744152681697,0.0253398453021966,0.03089544221812204,0.06498777747507972,0.01579140824931446,0.006481788234637544,0.006761519825613565,0.01505543395448866,0.02658454423510829,0.05147306884461902,0.09510075607496711,0.08513329878734734,0.3093613612805273,0.06946555715543251,0.07416600887501204,0.1053428392346584,0.289652276606883,0.1805555416008228,0.7360493988144551,0.7280405442589861,0.9948764228747236,0.744618554552596,0.7429465009325286,0.7271274981894692,0.3055328350616099,0.7820047738669232,0.1210380422274289,0.5351213622340784,0.03919799241743065,0.01248045333666353,0.04984714513855008,0.01589474187754005,0.006686521391533822,0.509796506334983,0.4799913905613253,0.04001812927339598,0.004226836343931147,0.001811553293570168,0.01630121125801376,0.01890080400348623,0.05357975054268718,0.0513706562332655,0.04404632237167336,0.0544321155885674,0.1075735029727847,0.02798991397562588,0.01718054788946076,0.01523650576459487,0.02766819796715242,0.04614980420860423,0.08466781263836791,0.1881565379647572,0.1520529713690564,0.4290532866642117,0.1109394239385211,0.1251861862215294,0.1538811031052907,0.4034874480088996,0.2899005923558936,0.801800792120509,0.7629375436270316,0.9941186192350359,0.8328368618316442,0.7921149546291553,0.7824903815140641,0.6584202721528747,0.8301962235364867,0.2090204186051866,0.635288104464673,0.05202874495173488,0.01978377036109011,0.3514478598592535,0.02304599796252307,0.007808454732308592,0.5608824560448181,0.6349630685113828,0.02427405652042586
19.2,0.03487972707354509,0.008066727174140283,0.001040640096366571,0.008418970704873468,0.01347085445876193,0.0344119368825485,0.03869598330002277,0.03182725430721192,0.03868176251966374,0.07995742548024265,0.02014010544514057,0.00820804439687651,0.008587141021002288,0.01905056758176402,0.03333425564836438,0.06404096172140213,0.1162201576271765,0.1044607356266329,0.3546490333079091,0.08596641325011202,0.09205623467910473,0.1288233296597838,0.3338723237928714,0.2152066480130637,0.7688278005633786,0.7636664695163103,0.9953824094643076,0.7789758303667996,0.7763523313281608,0.7625623829213607,0.3521116199384727,0.8109343640995392,0.146577515972819,0.5816656414931153,0.04879903547246806,0.01574496600221301,0.06174735992261863,0.01996073548387353,0.008426311326887464,0.5586360942023842,0.5298010036262564,0.04976522500978537,0.005413038501822957,0.002328111949309286,0.02054120665235266,0.02377423939292951,0.06635221846628964,0.06352000595735961,0.05486986085995765,0.06752105503601973,0.1306697496625052,0.03549448853920027,0.02163358859051313,0.01923543890667118,0.03478494607915682,0.05736638855329047,0.1040782093825106,0.2232376350974865,0.1823653432268044,0.4782663342538246,0.1351715405258578,0.152403043736879,0.1852316081491036,0.452483805243846,0.3353366981288339,0.8279826424753108,0.7951679011976514,0.9947130295687425,0.8572137900154185,0.8207819512823902,0.8126143304236664,0.7002199761688309,0.8536178593740497,0.2468676382338888,0.6767289028417479,0.06446330348802684,0.02489136902923193,0.3986693163613005,0.02884239836631102,0.009833091301794319,0.6081987499874391,0.6785009401657885,0.03030657573995853
19.6,0.04336914038295959,0.01021378311280393,0.001351892641586805,0.01069263880690309,0.01701094781415853,0.04296427832310757,0.04800952050128918,0.03984237338129312,0.04825191631701399,0.0978191353522912,0.0256093819450539,0.01037596910886239,0.01088590290101335,0.02404175465463679,0.04165771722181098,0.07926868318244935,0.1410187353265459,0.1273115030411653,0.4020197929140727,0.105722008541049,0.113468704048713,0.1563014794003997,0.3805546773287651,0.2539549804342042,0.7983390424973463,0.7957093695764226,0.9958474440544329,0.8097149165023395,0.8063158567090983,0.7944575495834925,0.4010219812959593,0.8366004986293623,0.1761253190390796,0.6262189793116947,0.0605056156180624,0.01981847508351131,0.07613819772778997,0.02500617210160709,0.0105997420449772,0.6058731632786152,0.5785368628911836,0.06163325364156598,0.006920024928985063,0.0029868634661946,0.02581842034015235,0.02982688580383199,0.08177201666266001,0.07817424983744743,0.06804372653664509,0.0833333938007645,0.1575321407113359,0.04482722291873933,0.02717071610624329,0.02422509319814098,0.04357784727885342,0.07099326641596358,0.1270706591524157,0.2622405788782758,0.2167479763475947,0.5272715268950778,0.1633962810630269,0.183878588938975,0.2208530002130973,0.5017931162524647,0.3834045774103855,0.8511518434228288,0.8238493247705827,0.9952583186397876,0.8784706701976601,0.8461127518720968,0.8392739074052543,0.7386072120131103,0.8741340377227265,0.288570419167122,0.7150945930715521,0.07949038635395099,0.03122763933697802,0.44729009697003,0.03599561572821756,0.01236022135495689,0.6531287237676824,0.7188214620081436,0.03773575511209649
20,0.05372544922819536,0.01290924055388305,0.001753048564311692,0.01355467636618009,0.02143283921875747,0.05343890701296009,0.05933046084301235,0.04969194058094306,0.05994342210461874,0.1189214009857035,0.03245576845614143,0.01309314605060486,0.01377410904309925,0.03025301756140742,0.05186655450865826,0.09755275151068998,0.1697566681162859,0.153994364545794,0.4506038919328617,0.1291074974795941,0.1387767764744804,0.1879905259611452,0.4288786453082719,0.2964946235722546,0.8246790064004543,0.8242245061551293,0.9962742344416436,0.8369356644627327,0.8329389249148705,0.8228699737711799,0.4513231253444858,0.8591966553570268,0.2098089707929472,0.6681861179375029,0.07468115407783889,0.02488579879089745,0.09339982397513893,0.03124534395773484,0.01330977466218051,0.6507638134072795,0.625346677371214,0.07598264205659465,0.008830417004985344,0.003825385275167699,0.03236181735975026,0.03731358592526227,0.1002264906413349,0.09570417659200392,0.08395079281550814,0.1022623834840838,0.1883462903356684,0.0563533460926031,0.03402915838935217,0.03042832287237969,0.05437762285542444,0.08741750382809031,0.1539664853067024,0.3048224619610397,0.2551008799636468,0.57516393845932,0.1957904589619966,0.2196843813705207,0.2606183483282003,0.550475603305612,0.4332151292118425,0.8715254755357345,0.8491337675222241,0.995757434306307,0.8968807263425029,0.8683185187734689,0.8626654626966862,0.7733992621253089,0.8920016744875833,0.3336518303493709,0.7501574322741086,0.09749694555814573,0.03905316263283295,0.4963700132838947,0.0447837492148673,0.01550817566522079,0.6951032132833478,0.7556373036185287,0.0468445715918545
20.4,0.06628230756552946,0.01628553459761058,0.002269034112174987,0.01714825540199579,0.0269382276827708,0.06618624624249932,0.07300123158050494,0.06172042354396616,0.07412617402863989,0.143573594704748,0.04097956004445134,0.01649118037298093,0.01739401107842844,0.03794790302430535,0.06430938886320529,0.1192790160441147,0.202573583224092,0.1847197949665823,0.4994717920118165,0.1564356887402615,0.1682681089790825,0.2239461448637852,0.4779311626474556,0.3422937067509954,0.848015208635322,0.849365658130987,0.9966650951005722,0.860825539495904,0.8564012988041934,0.8479520938223243,0.5019961013452205,0.8789606730188279,0.2475840490245956,0.7071405279905576,0.09170906940378404,0.03116712234174072,0.1139105545790886,0.03892988364613588,0.0166819353020904,0.6927360015017529,0.669534263623524,0.09319147134763173,0.01124639923485163,0.004890668021629387,0.04043975036484344,0.04652992782245884,0.1220915005297796,0.1164748398161035,0.1029813146773582,0.1246852931522598,0.2231572906052668,0.07047446508838,0.04248593288041539,0.03810762778170001,0.06755125058517222,0.1070314690886032,0.1849858619700349,0.350428985693474,0.2971192172865555,0.6211469892382796,0.2323680801330855,0.2596897904998438,0.3041738349637688,0.5976673828869246,0.4837732686800049,0.8893458944184713,0.871242756690412,0.996213071171847,0.9127321910696052,0.8876524347805919,0.883037747831807,0.8045669605311504,0.9074883177841516,0.3814205516798641,0.7818379042264902,0.1188626449757963,0.048668245923068,0.5449629361510521,0.05552372899450363,0.01942061358073475,0.733738652776424,0.7888297989808383,0.05795442136372694
20.8,0.08139960347602092,0.02050369186585253,0.002931312498072236,0.02164725974891835,0.03376667110822671,0.08158439285950743,0.089384098512529,0.07630302390701027,0.09119038213092462,0.1720108822759345,0.0515248955067172,0.02072990852023203,0.02191821051712161,0.04743103201686021,0.07936424820667372,0.1447896355065266,0.2394459940680824,0.2195557655570964,0.5477050914149048,0.1879127038417235,0.2020951670276669,0.2640235661871438,0.5267761542806799,0.3906111576682498,0.8685618922219074,0.8713546273797674,0.9970221075743696,0.8816298210138948,0.8769336923658817,0.8699220352371477,0.5520254714918562,0.89615340838209,0.28919956231059,0.7428237092811075,0.1119735720016114,0.03892124548374433,0.1380184880628149,0.04835044126961371,0.02086826787477889,0.7314015484520423,0.7105862809887367,0.1136358395014915,0.01429353238823342,0.006241265830795976,0.05036111642250021,0.0578115075620344,0.1476991837653503,0.1408171705592628,0.1255072242765812,0.1509291923061463,0.2618330483162353,0.08761475105597555,0.05285841923417504,0.04756686035475303,0.08349204232006067,0.1302059459882537,0.2202010401799219,0.398315991522098,0.3422849366911869,0.664575411350718,0.272941236357973,0.3035320041155827,0.3509325740827781,0.6426341777740147,0.5340574034093534,0.9048643885654016,0.8904402167659784,0.9966277862904895,0.9263126891473745,0.9043882310287867,0.9006677963392534,0.8322035775567262,0.920858780597411,0.43100885353655,0.8101790726208499,0.1439289651481963,0.06041140003132951,0.5921873591927139,0.06856774788955251,0.02427060076320747,0.7688289408767989,0.8184217190853638,0.07142089986528236
21.2,0.09944963306487251,0.02575770036866203,0.003779450852164292,0.02726070797882021,0.04219839523985056,0.1000239407734464,0.108844189690073,0.09383210369828444,0.1115266117974277,0.2043550546616918,0.06447559564325507,0.02600169961621204,0.02755403567893395,0.05904665386794931,0.09742424317895861,0.1743418493139238,0.2801530349580376,0.258387642445157,0.5944622978664172,0.2235913994455731,0.2402266641613484,0.307849723970908,0.5745240314563349,0.4405417617615952,0.8865590481275625,0.8904544419866091,0.9973472298731875,0.8996262287995769,0.8947950178171793,0.8890375790871001,0.6004765541204352,0.911042129782874,0.334181775491487,0.7751299286132773,0.1358317035551085,0.04844716370495993,0.1660048089578446,0.05983569590492221,0.02605141471361898,0.7665487989749807,0.7481766300313358,0.137661731412881,0.01812489807480477,0.007949839559312319,0.06247332210293996,0.07152893574703426,0.1772978403657642,0.1689919439485765,0.1518476261532684,0.181229066073338,0.3040402172012805,0.1081981384442404,0.06550141510561382,0.05914997391208269,0.1026022076699147,0.1572542807912201,0.2594938724480094,0.4475963428458941,0.3898835746828357,0.7049768493862936,0.3170973808562912,0.3506101915039534,0.400097604234964,0.6848049081897044,0.5830993409991229,0.9183291687771961,0.907010265677225,0.9970040698805591,0.9378983257969739,0.9188037241191634,0.9158420286698986,0.8564922113294782,0.9323658896477197,0.4814352968356265,0.8353177231019959,0.1729600908355438,0.07465337193990647,0.6372840763546809,0.08429443724647682,0.03026459209952569,0.8003234896118041,0.8445453958610891,0.08762407139857994
21.6,0.1207956018037626,0.03227855215412279,0.004863002554449406,0.0342366269519997,0.05255489475932084,0.1218844101228252,0.1317246605169257,0.114695435481907,0.13549680883182,0.2405762244177784,0.08024485443122401,0.03253544219073182,0.03454739422202301,0.07317261723895756,0.1188749250709535,0.2080620040735786,0.3242589593030872,0.3008905977115047,0.6390301935152805,0.2633300091542264,0.2824091397807439,0.354819410076301,0.6203908640922442,0.4910841621509944,0.9022559335552652,0.9069475156709862,0.9976423646346386,0.9151048015163693,0.9102544707557723,0.9055750355377081,0.6465566648728459,0.9238884217161755,0.3818436337184327,0.8040817103475644,0.1635767239798029,0.06008277209415155,0.1980410803394424,0.07374723478257313,0.03244847587826976,0.7981213716378729,0.7821528311309527,0.1655486822943677,0.02292537295566615,0.01010611711280655,0.0771554183104461,0.08807678954636237,0.2110072862946092,0.2011486174943418,0.1822270642392586,0.2156821246411276,0.3492401042864334,0.1326153843467001,0.0807989832548567,0.07323520550250706,0.125266479947231,0.1883893311047165,0.3025267192693508,0.4973061480466887,0.4390469831148422,0.7420533667082548,0.364201130239805,0.4001097622000449,0.4507139798648424,0.7237841135687362,0.6300520381241516,0.9299771583384029,0.9212402586699965,0.9973443820864574,0.9477466945236492,0.9311690136333217,0.9288424030140389,0.8776754596204114,0.9422446483975422,0.5316825784286918,0.8574561228726709,0.2060985181793944,0.09178497296917071,0.6796542451627008,0.1030930490591241,0.03764582748115253,0.8282975838294921,0.8674109032550756,0.1069515021088226
22,0.145761803670393,0.04033729605696203,0.006243744079162959,0.04286458532514235,0.06519590772441532,0.1475016471488545,0.1583139589280229,0.1392454094352418,0.1633965140007028,0.2804621952123719,0.09925681410006608,0.04059957027456303,0.04318532913930384,0.09020795154046127,0.1440625219832849,0.2459011030170481,0.3711193790866938,0.3465227266506319,0.6808554993402294,0.3067651402756477,0.3281487454302824,0.4041208260533707,0.6637399349270582,0.5412209598131851,0.9158989605049858,0.9211190072340445,0.99790939556946,0.9283529713624726,0.9235783215276037,0.9198132064834855,0.6896534536135237,0.9349400095888009,0.4313223725776785,0.8298011833060321,0.1953949756944045,0.07419914644684843,0.2341454124454912,0.09046859718173984,0.04031408394566568,0.8261890467826206,0.8125104494380796,0.1974675297954357,0.02891567827594341,0.01282026965242561,0.09480457636162462,0.1078547137729616,0.2487757034735286,0.2372839662360089,0.2167306075009636,0.2542049024509486,0.3967091242268104,0.1611814123661221,0.0991492623179166,0.09022285198189102,0.1518164368390655,0.2236775864369607,0.3487355582301649,0.5464798304812061,0.4888169556862386,0.7756671577438142,0.4134247538114028,0.4510564895183501,0.5017430716836042,0.7593459943516013,0.6742364748119647,0.9400288850319793,0.9334086930718342,0.9976511654376045,0.9560929529072355,0.9417386555520696,0.9399369814220535,0.8960295600165588,0.9507090674853438,0.5807775347399721,0.8768368923523528,0.2433210121480515,0.1121970132516097,0.7188758139827786,0.1253392004864558,0.04669638941559866,0.8529204213459293,0.8872774241650287,0.12977270458257
22.4,0.1745962618626554,0.05024612814634876,0.007998299510862814,0.05347575973493487,0.08051102659995067,0.1771272044902529,0.1888068529791553,0.1677598137641354,0.1954105981231677,0.3236029425004585,0.1219184730191202,0.05050317894154475,0.05379617250566875,0.1105523268417342,0.1732538061742273,0.2876004145019679,0.4199142110208061,0.3945442922275439,0.7195560232308379,0.3533077427268511,0.3767212706676174,0.4547898640801736,0.7041027655225329,0.5899975369408786,0.9277234244066466,0.9332449802819933,0.9981502009180249,0.9396452590516485,0.9350208442880608,0.9320220102862898,0.7293489347461002,0.9444257676342582,0.4816416932587559,0.8524813693559773,0.2313209721206164,0.09118862997002507,0.2741448382139327,0.1103867931370239,0.04994185441922686,0.8509161413846785,0.8393616754002517,0.2334370751301876,0.03635563951755042,0.01622665869469065,0.1158142206571018,0.1312393668012511,0.2903461966804406,0.2772076141945926,0.255262415116184,0.2965017803500824,0.4455835870500458,0.1940858656415166,0.1209406589135449,0.1105148592140582,0.1824870381932596,0.2629975321010773,0.3973510266682783,0.5942218883740469,0.5382198580291898,0.8058160883443916,0.4638054121902866,0.5023932042255468,0.5521468530667605,0.791415122674537,0.7151643161491095,0.9486857570261622,0.9437772439419625,0.9979268410777326,0.963148170919892,0.9507470108011946,0.9493740918025322,0.9118438753814065,0.9579509668698836,0.6278605325779967,0.8937222686283766,0.2844028980467219,0.1362512347896575,0.7547004516127755,0.1513616484216693,0.05773685814882821,0.8744247809910017,0.9044294525420424,0.1564046679250715
22.8,0.2074287302247104,0.06235619780757358,0.01022117240984811,0.06643904896684787,0.09890407779468831,0.210883103631834,0.2232631301121338,0.2003970594086929,0.2315675513103617,0.3693962900614365,0.1485815361220554,0.06259393404712808,0.06674583329418821,0.1345762606089065,0.206590685665491,0.3326762427809479,0.4697046061608579,0.4440634456423159,0.754914138068855,0.4021673025257543,0.4272133013124159,0.5057856839046353,0.7411808452823592,0.6365873983315127,0.9379483671704621,0.9435846322633791,0.9983666514525256,0.9492367781264186,0.9448186280840537,0.9424550349338728,0.7654123989031887,0.9525531693706332,0.5317890350609319,0.8723601807129336,0.2711980325701348,0.1114450075932241,0.3176525313280752,0.1338650844192611,0.0616630481449774,0.8725313380881815,0.8629030920385241,0.2732868727171257,0.04554581717222654,0.02048783748127951,0.1405428491070608,0.1585471247394802,0.3352418412079155,0.3205225533295534,0.2975162710433631,0.3420537620208207,0.4949231615267471,0.2313429048083146,0.1465187058458007,0.134485038219566,0.2173695281544969,0.3060111329555869,0.4474475515273652,0.6397647780582149,0.5863401116660033,0.8326045370898386,0.5143208758873353,0.5530663047488995,0.6009680201778842,0.8200394815853606,0.7525380521490264,0.9561290717100706,0.9525860867615575,0.9981737952374317,0.9690992726200097,0.9584059902679803,0.9573792509863454,0.9254056820901623,0.9641401529945109,0.6722349691422502,0.9083781092282589,0.3288995857000364,0.1642424482315735,0.7870357863857406,0.181401257009587,0.07112216921700845,0.8930807216908195,0.9191583300560379,0.1870699668123907
23.2,0.2442294235423782,0.07705048218885033,0.01302817880231879,0.08215146002740234,0.1207686676595152,0.2487181130538209,0.2615701789174003,0.2371514240434358,0.2716999576890997,0.4170773657193269,0.1794958905955893,0.07725115617193998,0.08242845770764466,0.1625822907989308,0.244045381940499,0.3804308919861021,0.5195055511191023,0.4941027793264716,0.7868575588504485,0.4524037586178894,0.4785903760951152,0.5560750681827457,0.7748321635042602,0.6803359765720369,0.9467738474663256,0.9523757547956337,0.998560599167137,0.9573596949109417,0.9531874936051615,0.9513451950521181,0.7977780989216153,0.9595075152595067,0.5807950820810233,0.8896986410787363,0.3146532930690584,0.1353346108317798,0.3640676402977868,0.1612069771177397,0.07584096045840889,0.8913014127555271,0.8833861078571845,0.3166346478917155,0.05682634434484381,0.02579857864261159,0.1692740707034434,0.1899895196160049,0.3827760651251899,0.36662764961292,0.3429665353881095,0.3901338646911568,0.5437830812993585,0.2727491623903771,0.1761445478629411,0.1624400791457307,0.2563676814884933,0.3521570789808642,0.4980142242793585,0.6825063652684482,0.6323814168851263,0.8562139382637415,0.5639711388625466,0.6021074617721579,0.6473937794172925,0.8453608684520001,0.7862337121364414,0.9625202131455851,0.9600516926462456,0.9983943609086966,0.9741100271575509,0.9649045135371016,0.964154096412427,0.9369896753314545,0.9694254898508264,0.7133928413247187,0.9210623708347929,0.3761527126385453,0.1963542036183825,0.8159187239325894,0.2155657486079049,0.08723201316162567,0.9091743922762774,0.9317488548093966,0.2218514540675595
23.6,0.2847759440130458,0.09472990367629053,0.0165602291580403,0.1010209163506941,0.1464542031683719,0.2903738918453282,0.3034171858120783,0.2778162802592495,0.3154202093600335,0.4657695011602686,0.2147592611127956,0.09487227414518037,0.1012496122702391,0.1947595226268278,0.2853844391278027,0.4299920723840392,0.5683622982792281,0.5436761790425858,0.8154329220013151,0.5030001709399876,0.5297814306211394,0.6047114579566646,0.8050478950913453,0.7207802544788319,0.954379958335695,0.9598326195708832,0.9987338613774789,0.9642218598553152,0.9603213132439304,0.9589027092771136,0.826514325179322,0.9654523815563055,0.6278028306874138,0.9047638541404923,0.361095273719594,0.1631584877252218,0.4126020152995405,0.1926133329736355,0.09285933258282809,0.9075099860049685,0.9010920026207143,0.3628859975862443,0.07057147350980396,0.03238953587367502,0.2021707090815469,0.2256261196385781,0.4320906611494369,0.4147456330648899,0.3908853206667268,0.4398504428646812,0.5912835297276661,0.3178601201886833,0.2099484812058107,0.194573743861359,0.299166421954461,0.4006714468737778,0.5480359060390789,0.7220252496386227,0.6757082944378197,0.8768760010020891,0.6118525528634109,0.6486980940899157,0.6907959782107453,0.8675864220192236,0.8162726428701302,0.9680016097617796,0.9663663858663765,0.9985907983237511,0.9783226747982383,0.970409123377684,0.9698766995248332,0.9468513592004886,0.9739364959300342,0.751017467886237,0.9320174592917473,0.4253240890707773,0.2326130316842942,0.8414852043563098,0.2537865515690396,0.1064540619113076,0.9229920717759351,0.9424702807355168,0.2606502358747194
