time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
18.4,0.9975643803514062,0.998562307297286,0.9985762309962022,0.9979436217967019,0.9982909104693344,0.9980130805547239,0.997402471342159,0.9970821109992436,0.9978375678168081,0.9970109199190023,0.9983443538709118,0.9673215980741554,0.9743524434064348,0.9790700059995452,0.9653620112560222,0.997699716441117,0.9978204096277838,0.9980791472846147,0.9980323083189085,0.9979377506494217,0.9985994037309451,0.9985844331046662,0.9984342247315316,0.998379184047343,0.9980990915622504,0.9685816368895083,0.9538402349473403,0.9983798481216085,0.9979380619417185,0.9980368139836348,0.9982556728634453,0.9978450864774405,0.9984657301788695,0.9853269026569667,0.9259329837312322,0.9635511961843649,0.9774460059646055,0.9318322445574743,0.8707282189032297,0.9576737103734131,0.9065247295634259,0.9977949736875158,0.9985910345806577,0.9985650996466147,0.9980356233479701,0.9983728264740254,0.9980865852744001,0.9975505234847841,0.9968642430083017,0.9978190075513969,0.9971966536140231,0.9982821106374794,0.977886635798442,0.9777806087965025,0.9800539338755333,0.9662943738750308,0.9977240407923347,0.9977896851376644,0.9978491034521253,0.9980630870773651,0.9979279782700217,0.9985467947984782,0.9985773500295633,0.998407568586812,0.9983390595685796,0.9980301771291329,0.9680466998989545,0.9648684815251162,0.998277592361526,0.9980962314127535,0.9980957483418417,0.9982738587967106,0.9978308927330055,0.9984379508545029,0.985431512334229,0.9384084309731917,0.9656980888403868,0.9764708462873328,0.9368729635635784,0.8717676390656709,0.9544010652168911,0.9192438698896097,0.6866747570227441
18.8,0.9979267435171649,0.9987984996411755,0.9988108206237195,0.998256703347207,0.9985614676411981,0.9983206635982833,0.9977907061266108,0.9975142394777041,0.9981680435760719,0.997451638622566,0.9986072609875285,0.9726754727070623,0.9785787487651458,0.9825223418763344,0.9710300715282586,0.9980468195252894,0.9981517701261023,0.9983775883975667,0.9983374174439428,0.9982546756569287,0.9988305313800011,0.9988177148000879,0.9986868286936811,0.9986389446035643,0.9983942994694572,0.9737348242684346,0.9613203832410281,0.9986386687980439,0.9982527902925385,0.9983392566297228,0.9985308053909725,0.9981715102001055,0.9987128823378701,0.9877537612214171,0.9376492931833735,0.9695038467943767,0.9811724635078766,0.9426889033795641,0.890321524626394,0.9645444827161911,0.9211136172936985,0.9981278052914043,0.9988236780832549,0.9988013544452683,0.9983367408464662,0.9986336153850389,0.9983850681430597,0.9979199958154504,0.9973287562127282,0.9981521772228833,0.9976127031964512,0.9985532594923924,0.9815390203769138,0.981452467760406,0.9833474385833066,0.9718109815005957,0.9980691890268265,0.9981264821000265,0.9981780675018648,0.9983640534221669,0.9982461779959082,0.9987846237591941,0.9988115160105534,0.9986634671158151,0.9986038880643544,0.9983345620005201,0.9732787921189455,0.9706142306799116,0.9985491454023586,0.9983913958158906,0.9983909570042118,0.9985468098771343,0.9981587880612077,0.9986888516304767,0.9878444958919965,0.9482281686960899,0.971311571889087,0.9803558929565187,0.9469675123281373,0.8912185999366028,0.9617891317384428,0.931977577211541,0.7266663912077177
19.2,0.9982359124562342,0.9989958641912805,0.9990067587149262,0.9985224365764305,0.9987892492778486,0.9985808827459388,0.9981217865683214,0.9978836236093955,0.9984483899279478,0.9978287711325435,0.9988283908447549,0.9771692309489025,0.982119070152866,0.9854120287484709,0.9757898461469411,0.9983420890875454,0.9984331815063275,0.9986298771268818,0.998595489246218,0.9985232696555477,0.9990234797664578,0.9990125336581831,0.9988986854390257,0.9988571355225667,0.9986439050744225,0.978058598920054,0.9676225518826459,0.9988561950424898,0.9985198630937173,0.9985953774433568,0.9987626481936287,0.9984489278928549,0.9989201995922736,0.9897823194603041,0.947598859058975,0.9745055334519557,0.9842912129606015,0.9518908829344056,0.9072110744974571,0.9703284842040502,0.9335651787339665,0.9984108668635578,0.9990179012424661,0.998998722139411,0.9985919194742028,0.9988526360832247,0.9986371910938193,0.9982344168415522,0.9977259194964907,0.9984348578821454,0.9979681261603087,0.9987816097068276,0.9845958206250158,0.9845253231099557,0.9861032777207198,0.9764427428513661,0.9983625083826008,0.9984124264146897,0.998457154252347,0.9986185037398004,0.9985158726887179,0.9989835033540101,0.9990071200128663,0.9988782675539498,0.9988265679465561,0.9985922228533874,0.9776702527190047,0.9754400432074193,0.9987779940446389,0.9986410326303394,0.998640632427071,0.9987766964281908,0.9984375548742046,0.9988994455295526,0.9898608264097337,0.9565415069759269,0.9760251933636458,0.983608194086613,0.9555116966334349,0.9079808376424265,0.9680133782994675,0.942807736914706,0.7630595619778352
19.6,0.9984995905042546,0.9991607842977017,0.9991704097502183,0.9987479431027979,0.9989810111247284,0.99880099063923,0.9984039758414898,0.9981991471087395,0.9986861491488636,0.9981512430211856,0.9990143889043611,0.9809358583418499,0.9850815528829124,0.9878286780864879,0.9797810298370662,0.9985931792210676,0.9986721084189188,0.9988431167102413,0.9988137313919904,0.9987508418704855,0.999184558056462,0.999175230671136,0.9990763655535495,0.999040398375173,0.9988549163679569,0.9816816370923662,0.9729218947236556,0.999039009981293,0.9987464411228758,0.9988122328370462,0.998957997189538,0.9986846357977278,0.999094111848103,0.9914769876851378,0.9560221183385853,0.9787017255682124,0.9868989022675201,0.959667999100545,0.9216916472230293,0.9751889536208295,0.9441509169679909,0.9986515373814137,0.9991800462698985,0.9991635977300352,0.998808148190897,0.9990365725834413,0.9988501213001011,0.9985018732850186,0.9980652257302058,0.9986746330363455,0.99827155908355,0.9989739191753659,0.9871518022145871,0.9870944987514628,0.988407332379126,0.9803260784673803,0.9986116971373611,0.9986551186591739,0.9986938539474483,0.9988335872987664,0.9987443971447579,0.9991498139943263,0.9991705118933095,0.9990585656879502,0.999013794450619,0.9988102831613312,0.9813512370395081,0.9794871856705955,0.9989708409734288,0.9988521299308544,0.9988517639306261,0.9989702982905553,0.9986744966581634,0.9990762142467279,0.9915447662614625,0.9635617186309952,0.9799774804585709,0.9863281200162176,0.9627243929942371,0.9223489194320827,0.97324707112151,0.9519876671432327,0.7957662542614744
20,0.998724376767046,0.9992985950042572,0.9993070920005033,0.9989392751321506,0.9991424426210628,0.9989871354094306,0.9986443667388962,0.9984684751506931,0.9988877380745546,0.9984267684383252,0.9991708421821288,0.9840893743682292,0.9875582773284437,0.989848271116446,0.983123629657062,0.9988066255624067,0.9988749079753924,0.9990233218473609,0.9989982533525137,0.9989436051025116,0.9993190336855218,0.9993111027501802,0.9992253810302062,0.9991943155674192,0.9990332687038319,0.9847141315892743,0.9773706956321286,0.9991926471439555,0.9989386147119339,0.9989958079620873,0.999122583126228,0.9988848494344222,0.9992400083812084,0.9928920577354591,0.9631347398885787,0.9822176201832901,0.9890775662978535,0.9662250024940404,0.9340499589790271,0.9792672633879387,0.953120599449179,0.9988561068585621,0.9993154101446254,0.9993013266719825,0.9989913508781322,0.999191040547319,0.9990299230759635,0.9987292823866397,0.9983548792324024,0.9988779575786464,0.9985304410549374,0.9991358779793037,0.9892873776518452,0.989240886686364,0.9903323487193578,0.9835780681845525,0.9988233226983696,0.998861035149204,0.9988945427910144,0.9990153602625789,0.998937985730088,0.9992888915642064,0.9993069971116788,0.9992098998048519,0.9991712013771339,0.9989947868415756,0.9844332576241328,0.982877079863544,0.9991333373623968,0.9990306069427825,0.999030271672367,0.9991333298122445,0.9988758355475518,0.9992245949921968,0.9929504600964948,0.9694773362834577,0.9832873928558838,0.9886009463696346,0.9687994694907441,0.9346088348358412,0.977640766271731,0.9597465440969517,0.8248367615334646
20.4,0.9989159246959142,0.9994137546433985,0.9994212488543626,0.9991015771880591,0.9992783352176492,0.999144528176697,0.9988490441787801,0.9986982153874927,0.9990586149042819,0.9986620086752622,0.9993024480454404,0.9867270365288632,0.9896273377096785,0.9915350322056568,0.9859201745468814,0.9989880077900836,0.9990469936568589,0.9991755850759164,0.9991542331087437,0.9991068392571911,0.9994313038186209,0.9994245740547447,0.9993503554787926,0.9993235788859167,0.9991839888618422,0.9872499828377455,0.9811003477632577,0.9993217580983811,0.9991015640900766,0.999151179612867,0.9992612385138259,0.9990548641925403,0.9993624068466405,0.9940731996566103,0.9691275709112651,0.9851603437253101,0.9908965996405862,0.9717420840995914,0.9445560429119805,0.9826850103079621,0.9606996877688254,0.9990299379666436,0.9994284162069598,0.9994163764179153,0.9991465502867338,0.9993207577147248,0.9991817268899282,0.9989225585833579,0.9986019622260693,0.999050324434681,0.9987511750564482,0.9992722772608619,0.9910705538284977,0.991032901699717,0.9919397654349205,0.9862986611139233,0.9990029863382859,0.9990356928695531,0.9990646474275385,0.9991689522584672,0.9991019365293763,0.9994051980039941,0.9994210079523181,0.9993369199698808,0.9993035290475739,0.9991508614175381,0.9870113801202002,0.9857135093509289,0.9992702482416946,0.9991814775642057,0.9991811702353931,0.9992706071573375,0.9990468731528244,0.9993491493006459,0.9941234355888318,0.9744532637593025,0.9860565341452405,0.9904988657931216,0.9739067395691562,0.9450295710558781,0.9813243080162108,0.9662885364803917,0.8504264544158665
20.8,0.9990790771902694,0.9995099885531975,0.9995165923062203,0.9992392228117389,0.9993927240997615,0.9992775851636116,0.9990232253510059,0.9988940583828028,0.9992034213192359,0.9988627103946229,0.999413156076848,0.9889314552739186,0.9913547522711431,0.9929431090210413,0.9882578666324721,0.9991420883218597,0.9991929747700808,0.9993042176797786,0.999286058513789,0.9992450304424662,0.9995250388038414,0.9995193394185212,0.9994551670861163,0.9994321312962291,0.9993113338495109,0.9893688842590388,0.9842235154599134,0.9994302532025903,0.9992396952760672,0.9992826540523685,0.9993780383263754,0.9991991915771371,0.9994650947756971,0.9950587665767016,0.974167670882447,0.9876211252585291,0.9924145397207602,0.9763762612063683,0.9534581293329835,0.9855461959899601,0.9670886917524494,0.999177603027394,0.9995227578106972,0.9995124801507511,0.9992780061795953,0.9994296872455992,0.9993098725335338,0.9990867565898712,0.9988125810240595,0.9991964066655544,0.9989392679539237,0.9993871513742136,0.9925586884752661,0.9925282457549583,0.9932813451818349,0.988572811278992,0.9991554639069857,0.9991837902173355,0.9992087851247047,0.9992987075295977,0.999240750985504,0.999502464200457,0.9995162468778399,0.999443530286223,0.9994147657287293,0.99928285638533,0.9891663186273274,0.9880847761184348,0.9993855916584402,0.9993089886629476,0.9993087069822416,0.9993861893168721,0.9991921270052962,0.9994537045012614,0.9951019111427012,0.9786325076742421,0.9883712986261093,0.9920828154504105,0.9781936140463088,0.9538581439848758,0.9844089942714132,0.971793318515716,0.8727634761316223
21.2,0.9992179819802391,0.9995904093746827,0.999596223059155,0.9993559302833241,0.9994890075222986,0.999390048298353,0.9991713806649323,0.9990609001234538,0.9993261036100752,0.9990338262803211,0.9995062872925685,0.9907725565267177,0.9927961816324782,0.9941180568880734,0.9902105975947708,0.9992729308327966,0.9993167751976407,0.999412869066123,0.9993974472127113,0.9993619893541056,0.9996033021201292,0.9995984843463789,0.9995430686491386,0.9995232862211887,0.9994189084106065,0.9911382463856925,0.9868363121536816,0.9995214198116407,0.9993567554208752,0.9993938837385921,0.9994764186221936,0.9993216749713032,0.9995512480164367,0.9958809224626367,0.9784000007083758,0.9896773523216776,0.9936806511474365,0.9802632657632266,0.9609801695480324,0.9879393638512255,0.9724638229305623,0.9993030003468425,0.9996015185093444,0.9995927571422722,0.9993893318700425,0.9995211582453869,0.999418030404418,0.9992261942803518,0.9989919943189844,0.9993201786824139,0.9990994520329252,0.9994838975374609,0.9938000483163404,0.9937754741729786,0.9944006107818943,0.9904724689716082,0.9992848261093362,0.9993093271747769,0.9993308833186397,0.9994083045926565,0.9993582527507933,0.9995838096216885,0.9995958064827636,0.9995330084236319,0.9995082667103151,0.9993944606366322,0.9909663723677066,0.990065727262735,0.9994827558469102,0.999416737129002,0.9994164791546309,0.9994834969716528,0.999315446453087,0.9995414722570334,0.9959179254389728,0.9821382253602776,0.9903048794157172,0.993404106970642,0.9817871240916859,0.9613172318784754,0.9869897480806356,0.976417456966184,0.8921202569544401
21.6,0.999336190369403,0.9996576176978004,0.9996627310056915,0.9994548607206428,0.9995700473002489,0.9994850875787081,0.9992973381645066,0.9992029488680627,0.9994300159354294,0.9991796203953901,0.9995846343283024,0.9923093599451295,0.9939984502270476,0.9950981350895958,0.9918407889859618,0.999384001616225,0.9994217345850671,0.9995046279253765,0.9994915484012205,0.9994609520735382,0.9996686506208385,0.9996645853614733,0.999616788331452,0.9995998278634912,0.9995097645608466,0.9926149330919752,0.9890203886290861,0.9995980215749138,0.9994559308295611,0.9994879662662838,0.9995592765698874,0.9994255881223935,0.9996235298714369,0.9965666100891493,0.9819494532992296,0.9913944597178437,0.9947363152432862,0.9835196660224925,0.9673212497694911,0.9899396113925147,0.9769784626942346,0.9994094531714732,0.9996672725586607,0.9996598134898157,0.9994835926517854,0.9995979670847176,0.9995093042518723,0.9993445582453331,0.9991447256417866,0.999425019662232,0.9992357905449156,0.9995653765464257,0.9948351739941899,0.9948153682183776,0.9953340959784118,0.9920583914315414,0.999394541365499,0.999415707955873,0.9994342816000202,0.9995008577007155,0.9994576888796152,0.9996518424429611,0.9996622698206444,0.9996081060314382,0.9995868545620265,0.9994888021623807,0.9924691753897247,0.9917196082337536,0.9995645979317209,0.9995077690076817,0.9995075330449337,0.999565412697343,0.999420111212628,0.9996151478880342,0.9965983063686189,0.9850758792436952,0.9919190985763975,0.9945058601514118,0.9847960867483379,0.9676046647955467,0.9891471935404991,0.9802962966283612,0.9087902555475442
22,0.9994367418762761,0.9997137862336822,0.9997182792595309,0.9995387013396367,0.9996382534363669,0.9995653879618135,0.9994043736733688,0.9993238182752843,0.9995180083551776,0.9993037601778724,0.9996505456317915,0.9935915621157404,0.9950008771082997,0.9959154287404671,0.9932010395518132,0.9994782563217285,0.9995106946077946,0.9995821079675103,0.9995710291894604,0.9995446659112887,0.9997232182764089,0.9997197938878233,0.9996786142211288,0.9996640955761177,0.9995864859346799,0.9938468025293644,0.9908448700396192,0.9996623818680631,0.9995399303452775,0.9995675282911634,0.9996290548095917,0.9995137190207103,0.9996841740861444,0.9971383772957664,0.9849230076244324,0.992827628581585,0.9956162364594933,0.9862450383966569,0.9726562786248285,0.9916104331694727,0.9807650864655665,0.9994997939806732,0.999722168924478,0.9997158263960882,0.9995633890285524,0.999662462559913,0.9995863182168251,0.9994449944679688,0.9992746618046082,0.999513801783305,0.9993517693563833,0.9996339975495975,0.9956980640600813,0.9956821261359635,0.996112425495784,0.9933817590860297,0.9994875637993917,0.9995058286991471,0.9995218187386352,0.9995790028925092,0.9995418160028777,0.9997087433192335,0.999717794284789,0.9996711330820216,0.9996529035406719,0.9995685327437802,0.9937232508784604,0.9930997240853716,0.9996335271096455,0.9995846634975262,0.999584448024337,0.9996343654481143,0.9995089152564879,0.9996769936007842,0.997165497626592,0.9875353597783576,0.9932660435548342,0.9954242505767589,0.9873132610897583,0.9728941605925226,0.9909495774258763,0.9835460768633466,0.9230702247230707
22.4,0.9995222368785205,0.9997607301878153,0.9997646744085702,0.9996097361918491,0.999695655394922,0.9996332231194461,0.9994952886030893,0.9994266084989851,0.9995925018823061,0.999409396726307,0.9997059962176565,0.9946609273543536,0.9958364290197845,0.9965968127794738,0.9943355783652678,0.9995582142053484,0.9995860725459272,0.9996475205925726,0.9996381479066372,0.9996154625217707,0.9997687861100357,0.9997659063479304,0.9997304652823942,0.9997180548103873,0.9996512592821573,0.9948740575300614,0.9923681107291525,0.9997164539091122,0.9996110563337973,0.999634796753356,0.9996878126122485,0.9995884413990253,0.9997350543308094,0.9976150791624929,0.9874118621612439,0.9940232908367383,0.9963494815053281,0.9885240715687339,0.9771374709167345,0.9930053749905253,0.9839373899145906,0.9995764363696129,0.9997680014793023,0.999762614657243,0.9996309271634168,0.9997166174622746,0.9996512905630512,0.9995301862054459,0.9993851389387945,0.9995889655048281,0.9994503764948264,0.9996917894093171,0.9964171941015709,0.9964043885891971,0.9967612414405449,0.9944855981936126,0.999566408512004,0.9995821523872188,0.9995959069457181,0.9996449709757589,0.999612973718213,0.9997563354583132,0.9997641817176499,0.9997240287089916,0.9997084106495281,0.9996358999087275,0.9947693742483232,0.9942509065013108,0.9996915747753349,0.9996496041492515,0.999649407765074,0.9996924017898458,0.9995842382827986,0.9997289082425814,0.9976382607698325,0.9895929920516531,0.994389509532682,0.9961895861884861,0.9894174000145549,0.9773368368846015,0.9924545075015316,0.9862660972682484,0.9352475928217022
22.8,0.9995948990146662,0.999799966081805,0.9998034252332489,0.9996699063105846,0.9997439621322508,0.999690518041204,0.9995724770848694,0.9995139767267096,0.9996555524611783,0.9994992348045946,0.9997526471322392,0.9955524968888207,0.9965327120030804,0.9971647755664144,0.9952815322768135,0.9996260216991101,0.9996499240495563,0.999702736488091,0.9996948163218898,0.9996753201756295,0.9998068405880678,0.9998044227261756,0.9997739508826193,0.9997633567717308,0.9997059350851064,0.9957304174351903,0.9936392564717782,0.9997618796944391,0.9996712651439299,0.9996916593449459,0.9997372859086687,0.9996517757199731,0.9997777423876122,0.998012472605318,0.9894934582887392,0.9950204453106435,0.9969603687356209,0.990428532330066,0.9808962748838617,0.9941694963442147,0.9865924455649669,0.9996414364023637,0.999806267642302,0.999801697600078,0.9996880785641634,0.999762088719017,0.9997060961291746,0.9996024208613123,0.9994790175649269,0.9996525837838343,0.9995341711417727,0.9997404607743564,0.9970163885699794,0.9970061160309838,0.9973019936281484,0.9954060196226351,0.9996332159730242,0.9996467728474208,0.9996585952414534,0.9997006494291438,0.9996731470900841,0.9997961432238442,0.9998029369958628,0.9997684206974744,0.999755055457335,0.9996928080759732,0.9956417566676143,0.9952107944663143,0.9997404536566389,0.9997044392306519,0.9997042606227826,0.9997412459631574,0.9996481066498556,0.9997724857743869,0.9980322693832939,0.9913133788431894,0.9953262566747871,0.9968272300601257,0.9911751434725686,0.9810631519615216,0.9937104983823344,0.9885408153036406,0.9455921867280885
23.2,0.9996566288163616,0.9998327609102826,0.9998357917737271,0.9997208608825617,0.999784612660042,0.9997389021666488,0.9996379838567908,0.9995881984598769,0.999708905496863,0.9995755938152847,0.9997918954329305,0.9962956315952944,0.9971128190612634,0.9976381192901775,0.9960700216751288,0.9996835068351864,0.999703996689317,0.9997493378390978,0.9997426524543362,0.9997259167914907,0.9998386223615395,0.9998365954861804,0.9998104207290127,0.9998013885762959,0.9997520789535862,0.9964441270859179,0.9946996169086937,0.9998000395445767,0.9997222186211872,0.9997397158587039,0.9997789379322629,0.9997054412210198,0.9998135568916132,0.9983437184115341,0.9912333431791502,0.9958517982624812,0.9974692255110872,0.9920190559611753,0.9840454935055284,0.9951406483098402,0.9888127800888405,0.9996965450098605,0.9998382173544905,0.9998343443501853,0.9997364306877978,0.9998002679264676,0.9997523192208658,0.9996636473817029,0.9995587479802028,0.9997064168435615,0.999605343420513,0.9997814506521574,0.99751556290944,0.9975073356298221,0.9977526108915755,0.9961732884173867,0.9996898070939005,0.9997014694139084,0.9997116235169776,0.9997476349027439,0.999724019869186,0.999829441138507,0.9998353169760135,0.9998056754408114,0.9997942504518803,0.9997408705127311,0.9963690646238417,0.99601094222068,0.9997816076925183,0.9997507329134093,0.9997505708360385,0.9997823505283782,0.9997022453592199,0.9998090642979112,0.9983606104867987,0.992751058732421,0.9961070965318957,0.9973583871094805,0.9926427271290449,0.9841850297829809,0.9947583284772373,0.9904418058308709,0.9543514019814368
23.6,0.9997090498153001,0.9998601732147684,0.9998628263252159,0.9997640008029313,0.9998188186358177,0.9997797544731157,0.9996935541457821,0.9996512206812292,0.9997540423206605,0.9996404608395059,0.9998249161978321,0.996914905376269,0.9975960512882404,0.9980325533879769,0.9967271011921094,0.9997322258333123,0.9997497756457172,0.9997886625781817,0.9997830253906961,0.9997686750898391,0.999865166947228,0.9998634704245626,0.9998410067566228,0.9998333154175691,0.9997910152058803,0.997038820232875,0.9955838588749475,0.9998320937607349,0.999765328006075,0.9997803217991429,0.9998140019442358,0.9997509003411361,0.9998436041698444,0.9986198041192468,0.9926868486033688,0.9965447443978196,0.9978930304831859,0.9933467465575061,0.9866814315010405,0.995950580101329,0.990668307522638,0.9997432527574222,0.9998648939748154,0.9998616150097887,0.9997773298722517,0.9998323238074092,0.9997912984004347,0.9997155254941855,0.999626427113787,0.9997519588709735,0.9996657661552164,0.9998159709853911,0.9979313527529884,0.9979247745692637,0.9981280692816489,0.9968127410654624,0.9997377303179961,0.9997477536008796,0.999756468646039,0.9997872777402963,0.9997670198006046,0.9998572948554567,0.9998623713810803,0.9998369398889404,0.9998271834231159,0.9997814534831467,0.9969752927639147,0.9966777709656022,0.9998162541091231,0.9997898086798848,0.9997896619421214,0.9998169390687014,0.9997481224213739,0.9998397671722418,0.9986342066728676,0.9939519748551884,0.9967578243494668,0.9978007719106556,0.993867499239076,0.9867980041944717,0.9956322191241267,0.9920295456513678,0.9617479587113791
24,0.9997535481814975,0.9998830873996757,0.9998854076846588,0.9998005157576371,0.9998476002384672,0.9998142417307375,0.9997406766189084,0.9997047079216886,0.9997922197738282,0.9996955367131526,0.9998526978390321,0.997430866590732,0.9979985289608572,0.9983611957872467,0.9972745627679694,0.9997735029697045,0.9997885226882326,0.9998218418850934,0.9998170933141854,0.999804801029837,0.9998873386774575,0.9998859207861824,0.9998666582626458,0.9998601160130485,0.9998238638191909,0.9975342546916564,0.9963210355990354,0.9998590176512533,0.9998017913441638,0.999814625423512,0.9998435172790102,0.9997893966496082,0.9998688124683606,0.9988498995307827,0.9939005798531947,0.9971222056593815,0.9982459564705624,0.9944545873513375,0.9888859606187808,0.9966258903306862,0.9922180850683481,0.999782828100819,0.9998871684251389,0.9998843950686415,0.9998119177760202,0.9998592378810571,0.9998241644091485,0.9997594679253267,0.9996838478794942,0.999790477820476,0.9997170396316006,0.9998450424988404,0.9982776456333603,0.9982723952364042,0.9984408716102858,0.9973455679159998,0.9997783018711133,0.9997869089410283,0.9997943838034459,0.9998207197302885,0.9998033571874194,0.9998805954116524,0.9998849769506929,0.999863176770417,0.9998548531349344,0.9998157137564055,0.9974805073784855,0.9972333816913275,0.999845418917889,0.9998227861320311,0.9998226535920075,0.9998460421957931,0.9997869867307323,0.9998655375039575,0.9988621708280607,0.9949547605530275,0.9973000147215036,0.9981691735841891,0.9948892503954352,0.9889832775161631,0.9963608510826675,0.9933550085823768,0.9679794922280882
24.4,0.9997913067946382,0.9999022423998903,0.9999042697566185,0.999831415799624,0.9998718163877549,0.9998433509539726,0.9997806203371862,0.9997500821212238,0.9998245039187775,0.9997422759973409,0.9998760717889983,0.9978606842924698,0.9983337077404771,0.9986349952334093,0.9977306181138584,0.9998084646849514,0.9998213094244904,0.999849831961367,0.9998458357668792,0.9998353165188425,0.9999058590302109,0.9999046757497363,0.9998881713744696,0.9998826123996246,0.9998515717564861,0.9979469357721044,0.9969354686261691,0.9998816309849565,0.9998326253646049,0.9998435992014962,0.9998683597534316,0.9998219872276631,0.9998899606446119,0.9990416551160652,0.9949137201985669,0.9976033449753842,0.998539828062693,0.9953786700562491,0.9907284400011416,0.9971888400702128,0.9935118793418184,0.9998163500794686,0.9999057676954686,0.9999034241565383,0.9998411623182217,0.9998818344291821,0.9998518722697308,0.9997966765767022,0.9997325419451755,0.9998230493300398,0.9997605302624205,0.9998695248818262,0.9985660291166875,0.9985618462811343,0.9987014512154161,0.9977894776698123,0.9998126401521791,0.9998200249771481,0.9998264319793261,0.9998489261101107,0.9998340577045126,0.9999000878630206,0.9999038659625711,0.9998851941653137,0.9998780993461173,0.9998446304673881,0.9979014771334889,0.9976962461983937,0.9998699668656318,0.9998506122032256,0.9998504927660991,0.9998705279068753,0.9998199004041473,0.9998871670845511,0.9990521037381955,0.9957918543486625,0.9977516975920919,0.9984759322580534,0.9957413678514477,0.9908096320971603,0.9969682352713255,0.9944610711677935,0.9732193696012017
24.8,0.9998233345209637,0.9999182556282216,0.9999200254454368,0.9998575582374404,0.9998921901994138,0.9998679169243317,0.9998144665228915,0.9997885570739733,0.999851798739868,0.9997819216029836,0.9998957374584483,0.9982186948253322,0.9986128135869571,0.9988630863999867,0.9981104765533768,0.99983806875185,0.9998490456556005,0.9998734409497234,0.9998700810140375,0.9998610872390931,0.9999213302685479,0.9999203442110952,0.9999062137643262,0.9999014949767926,0.9998749395218124,0.9982906432258916,0.997447499622847,0.9999006227590237,0.9998586926406945,0.9998680665320786,0.9998892673198887,0.9998495703114637,0.9999077022252809,0.9992014521524708,0.99575916288144,0.998004171245792,0.9987845064842805,0.9961492572859449,0.9922674592798963,0.9976580445615264,0.9945915445889455,0.9998447362533178,0.9999212986389612,0.9999193200655291,0.9998658839552105,0.9999008056693278,0.9998752284572908,0.9998281735046889,0.9997738167380794,0.9998505856101968,0.999797403950162,0.9998901422024974,0.9988061676723716,0.9988028419321843,0.9989185112638908,0.9981592597215958,0.9998416951044724,0.9998480262530691,0.9998535145350872,0.9998727126927656,0.9998599903112366,0.9999163952220459,0.9999196500514231,0.999903670334062,0.9998976280736753,0.9998690321741033,0.9982522063845019,0.9980817923706585,0.9998906267041323,0.9998740876211228,0.9998739802393753,0.9998911271778966,0.9998477663927423,0.9999053206734857,0.9992103434538112,0.996490459833822,0.9981279305182916,0.9987313399996633,0.99645182982667,0.9923351637198092,0.9974744548503264,0.9953837380395507,0.9776182634631223
25.2,0.9998504913594589,0.9999316429791064,0.9999331866090867,0.9998796705308949,0.9999093304266931,0.9998886455277529,0.9998431358452275,0.9998211681548582,0.9998748705703698,0.9998155347422162,0.9999122832203258,0.99851686284664,0.9988452084056744,0.9990530879772456,0.9984268328154244,0.999863129207808,0.9998725035513879,0.9998933517361601,0.9998905292485439,0.9998828463123369,0.9999342551653907,0.9999334346396778,0.9999213453767073,0.9999173435540945,0.9998946436670298,0.9985768754489688,0.9978741285717108,0.9999165720270623,0.9998807247255045,0.999888724429331,0.9999068617058868,0.9998729088854913,0.9999225855819684,0.9993346121813191,0.9964644860669051,0.9983380505162166,0.9989882126896205,0.9967916944630891,0.9935523928515395,0.9980490594640072,0.9954922226841609,0.9998687665708972,0.9999342678337722,0.9999325988184763,0.9998867779996014,0.9999167329008789,0.9998949138919561,0.9998548274335396,0.9998087874143365,0.9998738600418666,0.9998286548419059,0.9999075043082255,0.9990061190437406,0.9990034804029041,0.999099309429557,0.9984672586846505,0.9998662732885323,0.9998716970289424,0.9998763955248203,0.9998927688544974,0.9998818909871832,0.9999300384680067,0.9999328400997893,0.9999191745625491,0.9999140328508772,0.9998896198301507,0.9985443849063731,0.9984028983728161,0.9999080125103333,0.9998938893407739,0.9998937930156712,0.9999084555388854,0.9998713520558974,0.9999205563786711,0.9993421740149848,0.9970733672081135,0.9984412816827863,0.9989439775421362,0.9970440566969231,0.9936088261062297,0.9978962950520111,0.9961532009399289,0.9813061388127325
