time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
18.4,0.997569420991718,0.9985626076106718,0.9985763169868421,0.9979455935422186,0.9982918291361091,0.9980159461710362,0.9974053963226359,0.997085791140626,0.9978410749155346,0.9970233869330785,0.9983464460913525,0.9673275586482568,0.9743594506837523,0.97908510880043,0.9661385169968261,0.9977091062425466,0.9978447139722595,0.9980972035336874,0.9981263904206654,0.9979701352692563,0.9986033311926219,0.9985935419332884,0.9984856821456259,0.9984703677219111,0.9983652287543373,0.9984240008688292,0.9984329765576027,0.9984498435190857,0.998169416059174,0.9982412543077852,0.9983442807759387,0.9980415996517504,0.998472989848088,0.9855318878220175,0.9278722075881459,0.9636194572395597,0.9774894956447685,0.9322022879982577,0.8722820265280755,0.9599246845313468,0.9120905275130856,0.9977995386508101,0.998591172578821,0.9985651896910327,0.9980396864338937,0.9983738798255524,0.9980899896607573,0.9975536844313799,0.9968678598121903,0.9978286114464714,0.9972116375650211,0.9982839694396587,0.9778923054346547,0.9777872669851818,0.9800701905762508,0.9671303395021095,0.9977325234167455,0.9978259277741059,0.9978662583787348,0.9981411688177739,0.997955327175414,0.9985523465289696,0.9985871339964982,0.9984624804137241,0.9984363482919599,0.9983428746397246,0.9983703779130845,0.9983774501867123,0.99839409019338,0.9983075289839393,0.9982990715882308,0.9983959304404849,0.9980721304997084,0.998446763444842,0.9856949294430294,0.9392977381309422,0.9657151932953403,0.9766124057264229,0.9369068225764169,0.871854772756496,0.9573237816303003,0.9253309889685649,0.7564784630572038
18.8,0.9979313040771899,0.9987987677747088,0.9988108985915076,0.9982585049555829,0.9985622949462075,0.9983232210383883,0.9977933158644177,0.9975175337556289,0.9981711811342378,0.9974627667418763,0.998609147719472,0.9726806397194517,0.9785848315850462,0.9825355300549393,0.9716833626347584,0.9980552219509686,0.9981733300407885,0.998393503689463,0.998419504872245,0.9982830798867617,0.9988340593703345,0.9988257768014379,0.9987318826575637,0.9987184326399055,0.9986263153748839,0.9986772414219558,0.9986852475627768,0.99870014778132,0.998454898811598,0.9985178846633064,0.9986082285330758,0.9983436271728835,0.9987196128052133,0.987927886050344,0.9393087092725617,0.9695619398836012,0.9812095310059841,0.9430038292726972,0.8916657815683283,0.9664422933835298,0.9258712378347563,0.9981318971155212,0.9988238021666301,0.9988014357295422,0.9983405388441675,0.9986345530565891,0.9983880892490319,0.9979227964345845,0.9973319744346725,0.9981606091947245,0.9976259146208492,0.9985549317009396,0.9815439323635482,0.9814582200535924,0.983361581806878,0.9725150819952917,0.9980767207821213,0.9981582352018192,0.9981932382252587,0.9984323001775472,0.9982701986672577,0.9987895964387912,0.9988201574321155,0.998711547195719,0.99868875259488,0.9986068540070135,0.9986276481745084,0.9986369535727018,0.9986510977334456,0.9985758551470643,0.9985685111841933,0.9986534178103958,0.9983697977599296,0.998696948238904,0.9880679456372271,0.9489954766455778,0.9713264223880697,0.9804753943643385,0.9469967650515617,0.8912952737724342,0.9642543543421206,0.9371606727866049,0.7898673291373943
19.2,0.9982400195022763,0.9989961030893696,0.9990068292025029,0.9985240738149275,0.9987899917006258,0.9985831580964204,0.9981241081982868,0.9978865624882514,0.9984511877583394,0.9978386685190092,0.9988300863357027,0.9771737010896412,0.9821243401624435,0.985423520706242,0.9763386051745351,0.9983495814291682,0.9984522579451308,0.9986438726929991,0.9986669689578868,0.9985481255778325,0.9990266418776305,0.9990196554942061,0.9989380578082018,0.99892629544939,0.9988457627447203,0.998889832282355,0.9988969438852737,0.9989100672601406,0.9986960531683369,0.9987511309523666,0.9988301664405081,0.9985993490599356,0.9989264058512387,0.9899301368601007,0.9490145250086128,0.974554900861201,0.9843227822459443,0.9521580887682537,0.9083673546379487,0.9719255459940419,0.9376152339480669,0.9984145202809281,0.9990180125496519,0.9989987953406257,0.9985954468736379,0.9988534685381961,0.9986398648817282,0.9982368922993329,0.9977287754564866,0.9984422447785629,0.9979797462943178,0.9987831097033191,0.9846000691261677,0.9845302846535985,0.9861155592354538,0.97703491859039,0.99836917835413,0.9984401864532293,0.9984705362403322,0.998678034056376,0.9985369206816779,0.9989879454789665,0.9990147378021238,0.9989202832811901,0.9989004513824733,0.9988288618190545,0.9988442674537537,0.9988550161422592,0.9988670285370954,0.9988017391144787,0.9987953723937922,0.9988696180549821,0.9986217495915221,0.9989068503248266,0.9900502796761367,0.957202107247673,0.9760380640363696,0.9837089760768706,0.9555369021646674,0.9080479269944544,0.9700885322454543,0.9472054452690736,0.8196050507539265
19.6,0.9985032732442066,0.9991609967282975,0.9991704733016803,0.9987494235426848,0.998981675199918,0.9988030092416246,0.9984060355114127,0.9982017607487791,0.9986886365491501,0.9981600167904852,0.9990159076342436,0.9809397187379446,0.9850861107191835,0.9878386727512539,0.9802413730064503,0.9985998383888622,0.9986889461788935,0.9988553975303011,0.9988758592498578,0.9987725464952005,0.9991873862008112,0.9991815106527732,0.9991107118164182,0.9991004651130635,0.9990302037169319,0.9990682930996612,0.9990745867430181,0.9990861137140277,0.9988997371932725,0.9989477809510957,0.9990167708055897,0.9988158283690847,0.9990998048564182,0.9916024023084903,0.9572267487360141,0.9787436263052665,0.9869257709878169,0.9598941376796047,0.9226813600071591,0.9765308198370678,0.9475866248373694,0.9986547876667001,0.9991801458939628,0.9991636635049841,0.9988114039977614,0.9990373097991624,0.9988524818551479,0.9985040565237554,0.9980677539972488,0.99868109128519,0.9982817565349241,0.9989752610766923,0.9871554713842089,0.9870987720932752,0.988417979235273,0.9808235193107867,0.9986175896430423,0.9986793394994562,0.9987056304092012,0.9988854171442774,0.9987628003198569,0.9991537722678189,0.9991772153237809,0.9990952148938227,0.9990780017854493,0.9990155597221517,0.9990266848825772,0.9990382470063933,0.9990484414454365,0.9989918805685613,0.998986369390556,0.9990511438328405,0.9988349771442843,0.9990829562636505,0.9917053260069467,0.9641293859692978,0.9799886175557241,0.9864130457428339,0.9627460617563164,0.9224073381077468,0.9749909282762276,0.9557078427969438,0.8458291689458113
20,0.9987276659330185,0.9992987835496375,0.9993071491520626,0.9989406076452991,0.9991430348109132,0.9989889215189527,0.9986461893402974,0.9984707928612464,0.9988899433583163,0.9984345226058235,0.9991721985339805,0.984092702926829,0.9875622130539338,0.9898569483460282,0.9835093755006733,0.9988125265602457,0.9988897351144066,0.9990340763823126,0.9990521601274248,0.9989625205716733,0.999321557979491,0.999316630991348,0.9992552932135631,0.9992463983386505,0.9991852153515129,0.9992180982516612,0.9992236495930296,0.9992337492553307,0.9990717495772939,0.9991135614809917,0.9991736581532621,0.998999053598384,0.9992452044213552,0.9929984116828625,0.9641575872864421,0.982253146607322,0.9891004210228147,0.9664159755705496,0.9348935703846769,0.9803932331730929,0.95602657562237,0.9988589889620497,0.999315499124781,0.9993013856502582,0.998994338273102,0.9991916919274259,0.9990320023452802,0.9987312039849273,0.9983571123369676,0.9988835933129884,0.9985393713278468,0.999137075441065,0.9892905422570178,0.9892445625998679,0.9903415643556572,0.9839955089673608,0.9988285167068797,0.9988821289859487,0.9989048838353505,0.9990604070641936,0.998954044082799,0.9992924104580372,0.9993128860434246,0.9992418134938862,0.9992269062800935,0.9991725533735389,0.999180317368504,0.9991922020979884,0.9992008482461194,0.9991519228958775,0.9991471589908925,0.9992035499796676,0.9990154038045613,0.9992307072995684,0.9930864801630473,0.9699643536051873,0.9832970160912938,0.9886724619110275,0.968818061387008,0.9346594920751092,0.9791041473110282,0.9628856456012681,0.8687558655796039
20.4,0.9989188515961959,0.9994139216968717,0.9994213001271632,0.9991027714976939,0.9992788618096649,0.9991461047236128,0.99885065315933,0.9987002652232585,0.9990605650585994,0.9986688426489485,0.9993036560491935,0.9867299024686143,0.989630731438516,0.991542553591708,0.9862431129114496,0.9989932225843302,0.9990600212876906,0.9991849854266666,0.9992009318296761,0.9991232937950069,0.9994335525114596,0.9994294327460822,0.9993763657233913,0.9993686692593049,0.9993154869928197,0.9993438444927328,0.9993487265268045,0.9993575555625753,0.9992169937983675,0.9992533045600014,0.9993055533707933,0.9991541027119984,0.9993671266927185,0.9941633489160376,0.9699944930942068,0.9851904389841021,0.9909160299612763,0.9719030702839101,0.9452725837973509,0.9836287840006297,0.9631515174980922,0.9990324858458751,0.9994284955230517,0.9994164291972547,0.9991492761100482,0.9993213320356,0.9991835545350269,0.9989242467051521,0.9986039304883896,0.9990552338181256,0.9987589804940979,0.9992733433327269,0.9910732799681935,0.9910360601286818,0.9919477311322423,0.9866486739926846,0.9990075551461534,0.9990540318795814,0.9990737097199742,0.9992080401617461,0.9991159227049518,0.9994083194573868,0.9994261731904718,0.9993646658518666,0.9993517819381064,0.9993045597958755,0.9993097172279872,0.9993215520196831,0.9993288810209742,0.9992866198138201,0.9992825072384049,0.9993315025021587,0.9991680490609282,0.9993546680684384,0.9942386258004476,0.9748704971588583,0.9860648384856341,0.9905590544425372,0.9739226647184841,0.9450733415403474,0.9825508727030369,0.96893171578905,0.8886506451267696
20.8,0.9990816729358446,0.9995101363203046,0.9995166382009802,0.9992402891073144,0.9993931911280661,0.9992789736003016,0.9990246425968399,0.9988958668624359,0.9992051417703292,0.9988687179351693,0.9994142292176497,0.9889339197647538,0.991357674904581,0.992949618954671,0.9885280156347855,0.9991466850472207,0.9992043971633381,0.9993124200670387,0.9993264526447271,0.999259319845335,0.9995270382453926,0.9995236031883026,0.9994777516412622,0.999471111876685,0.999424961553101,0.9994493916775301,0.9994536735744143,0.9994613758055203,0.9993396165353307,0.9993710873470202,0.9994164311594619,0.9992852817640683,0.9994693627578159,0.9951351484758337,0.9749013158225763,0.9876466004571169,0.9924310510151417,0.9765117647744971,0.9540649266512483,0.9863365308614223,0.9691530388561558,0.9991798491548398,0.9995228283799757,0.999512527294142,0.9992804803119013,0.9994301926299541,0.9993114758720124,0.9990882370011938,0.9988143124741863,0.9992006763608615,0.9989460779982173,0.9993880983994455,0.9925610343397819,0.9925309568051737,0.9932882217139707,0.9888660827012969,0.9991594750207955,0.9991997087096615,0.9992167119320782,0.9993325734448474,0.9992529112969799,0.9995052274340711,0.9995207706252102,0.999467616823324,0.9994565026155551,0.9994155481671072,0.9994187121215711,0.9994302230984089,0.9994364326589954,0.9993999756161622,0.9993964296479719,0.9994389206207499,0.9992971668445871,0.9994586680372896,0.9951994292998549,0.9789895096417367,0.9883784563013275,0.9921334470386564,0.9782072351659444,0.9538958484380106,0.9854360511627026,0.9740149659273819,0.9058040605149535
21.2,0.9992202768786865,0.9995905398777434,0.9995962640523364,0.9993568789022977,0.9994894207104151,0.9993912685160068,0.9991726264411007,0.9990624920497856,0.9993276180786003,0.999039094848018,0.9995072383743908,0.9907746733807804,0.9927986956450182,0.9941236837807672,0.9904364413746984,0.9992769732783205,0.9993267701365283,0.9994200145418566,0.9994323392422776,0.9993743788484336,0.9996050767619068,0.9996022206812034,0.9995626520861831,0.9995569396007818,0.9995169542837378,0.9995379808914634,0.9995417272790468,0.9995484336794699,0.9994431244783631,0.9994703500747044,0.999509635037561,0.9993962421779503,0.9995550910635445,0.9959456147144093,0.9790200587485107,0.9896989027684255,0.9936946759653258,0.9803771766184066,0.9614927411970814,0.9886007001658924,0.9741988842591224,0.9993049753684669,0.9996015811850706,0.9995927991764174,0.9993915665734374,0.9995216021569271,0.9994194344199867,0.999227490415779,0.9989935146877379,0.9993238864162113,0.9991053837152107,0.9994847370891156,0.9938020649492234,0.9937777991010035,0.9944065401531439,0.9907180544418783,0.9992883412857543,0.9993231240592115,0.9993378048448138,0.999437604680372,0.9993688085478276,0.9995862510460598,0.9995997628546639,0.9995538891667488,0.99954431837837,0.9995088582794143,0.9995105219013295,0.999521515937002,0.999526774861683,0.9994953632491087,0.9994923093098514,0.9995290961459673,0.9994063624290803,0.9995459200748341,0.9960004572272789,0.9824433512898579,0.9903110419977379,0.9934466819198374,0.9817987598461508,0.9613496258749036,0.9878490393884808,0.9782820148700111,0.9205129613223986
21.6,0.999338213471167,0.9996577327828702,0.9996627675469331,0.9994557018948946,0.9995704120225478,0.9994861578791052,0.9992984311024067,0.999204347230579,0.9994313463641913,0.9991842308084765,0.9995854753837342,0.9923111763187451,0.9940006104616229,0.9951029926692901,0.9920294927398589,0.9993875489379751,0.9994304639219235,0.9995108432414131,0.9995216485255364,0.9994716784014865,0.9996702230447284,0.9996678550642165,0.999633747820768,0.9996288455432362,0.9995942526312651,0.999612333623743,0.9996156042041003,0.9996214332421592,0.9995304829854994,0.9995539954792994,0.999587977463878,0.9994900800593685,0.9996269765961882,0.9966213821648252,0.9824729409249556,0.9914126798886193,0.994748223350554,0.9836153240170648,0.9677533131093653,0.9904926514903899,0.9784346244202642,0.9994111856907272,0.999667328130155,0.9996598509046308,0.9994856019222336,0.9995983563387292,0.9995105316550257,0.9993456913096795,0.9991460584048932,0.9994282348476338,0.9992409491365157,0.9995661193933372,0.9948369060310132,0.9948173603840292,0.9953392031689433,0.9922639449425618,0.9993976167687777,0.9994276493871316,0.999440315531384,0.9995261740239656,0.999466838143832,0.9996539956424053,0.999665725396103,0.9996261840688465,0.999617955788809,0.9995873002226221,0.9995878562403978,0.9995982050647222,0.9996026572664454,0.9995756237485581,0.9995729963753986,0.9996047937972301,0.9994986912994636,0.9996191198531266,0.9966681343818222,0.9853364074184964,0.9919243990293726,0.9945416483230453,0.9848060155834859,0.9676324336594232,0.9898656286812371,0.9818592075247348,0.9330669633495239
22,0.9994385206541125,0.9997138875791783,0.9997183117701124,0.9995394450011205,0.9996385746952738,0.9995663250714478,0.9994053307949808,0.9993250442174412,0.9995191748937552,0.9993077865144381,0.9996512878694962,0.9935931191953448,0.9950027315521628,0.9959196173639725,0.9933586407586062,0.999481362934024,0.9995183049772631,0.9995875065409863,0.9995969638493097,0.9995539395337012,0.9997246092456449,0.9997226515547267,0.9996932837553273,0.9996890866452074,0.9996592001987151,0.9996747350327843,0.9996775844450113,0.9996826426524139,0.9996041994615604,0.9996244726641089,0.9996538240819151,0.9995694203620817,0.9996872539560603,0.9971847349146687,0.9853645586993076,0.9928430256411845,0.9956263436296663,0.9863252974959543,0.9730198330145822,0.992072665103197,0.9819856790789937,0.9995013104438021,0.9997222181182823,0.9997158596449748,0.9995651879962634,0.9996628033454673,0.999587389541581,0.9994459835614644,0.9992758282653652,0.999516586170344,0.9993562491212695,0.9996346536460291,0.995699550427729,0.9956838318979373,0.9961168201600885,0.9935537365124893,0.9994902502428115,0.9995161507853935,0.9995270709326096,0.9996008500298349,0.9995497350708348,0.9997106390944476,0.9997208086736297,0.9996867654654997,0.9996797021063821,0.9996532382776295,0.9996529962742227,0.9996626227094191,0.9996663907252888,0.999643149999455,0.9996408918780988,0.999668335501261,0.9995767428388798,0.9996805291862758,0.9972245607439603,0.9877576086533967,0.9932705981957839,0.995454325195639,0.9873217252242336,0.9729179186214465,0.9915499012944651,0.9848547730025365,0.9437394157524085
22.4,0.9995237970194069,0.9997608193142234,0.9997647032807077,0.9996103918303437,0.9996959378110366,0.999634042235141,0.9994961253730295,0.9994276813351921,0.9995935229150901,0.99941290641092,0.9997066499998364,0.9946622610088425,0.9958380195426094,0.9966004207193857,0.9944671546648955,0.9995609298087345,0.9995926961938381,0.9996522035204746,0.9996604680070162,0.999623469852962,0.9997700146375484,0.9997684008505605,0.9997431397603634,0.9997395542330957,0.9997137673483645,0.999727103861564,0.9997295817220574,0.9997339644096159,0.9996663938627987,0.999683847856876,0.9997091646067056,0.9996364882622977,0.9997377969519374,0.99765430268171,0.9877840110871344,0.9940362966852132,0.996358057170041,0.9885913610242142,0.9774429243026238,0.9933915381375276,0.9849594711644801,0.9995777610304944,0.9997680449611804,0.9997626441579337,0.9996325315639834,0.9997169153725408,0.9996522242879738,0.9995310484632,0.9993861583373492,0.999591373835632,0.9994542614989644,0.9996923679029698,0.9964184686684366,0.9964058481322969,0.9967650195228794,0.994629435458345,0.9995687517559657,0.999591063879291,0.9996004722086269,0.9996638024433231,0.9996198190553645,0.9997580019132204,0.9997668081275548,0.9997375307581422,0.9997314759736357,0.9997086615274078,0.9997078629379722,0.9997167292280569,0.9997199172832806,0.999699957301685,0.9996980183688522,0.9997216712248381,0.9996427112132512,0.9997320459100854,0.9976882050838247,0.9897824311627864,0.9943934198678877,0.9962148532423002,0.989424609372868,0.977357129477911,0.9929558979694026,0.9873609712627679,0.9527819819870176
22.8,0.9995962643037951,0.9998000443620065,0.99980345083005,0.999670482875767,0.9997442099447295,0.9996912328981808,0.9995732074825427,0.9995149139961195,0.9996564446673802,0.9995022888300198,0.9997532219754162,0.9955536382779667,0.9965340750461396,0.9971678802439383,0.9953913473842623,0.999628391409634,0.9996556797408022,0.9997067935741186,0.9997140050164537,0.9996822257862762,0.9998079240178169,0.9998065976872923,0.9997848899949341,0.9997818331830999,0.9997596105754073,0.9997710511477014,0.9997732022142134,0.9997769942728867,0.9997188583395495,0.9997338641246589,0.9997556724741459,0.9996931697160795,0.9997801769119417,0.998045650051816,0.9898069057520058,0.9950314272018509,0.9969676426130797,0.9904849132393891,0.9811525928223037,0.9944919901594486,0.9874475652618793,0.9996425913478931,0.999806306019849,0.9998017237358965,0.9996895042917087,0.9997623487868668,0.9997069088133471,0.9996031715999545,0.9994799072046778,0.9996546644353973,0.9995375360841382,0.9997409700282232,0.9970174807423559,0.9970073641198816,0.9973052388728184,0.9955262873244581,0.9996352570580602,0.9996544577477293,0.9996625581536447,0.9997168638060921,0.9996790570580101,0.9997976058844874,0.9998052227874404,0.9997800701121076,0.999774886749204,0.9997552432923572,0.9997540742259539,0.9997621723248064,0.9997648689891582,0.9997477428286634,0.9997460794475153,0.9997664384901432,0.999698455447165,0.9997752624839583,0.9980744917843085,0.9914747313588237,0.9953296110941839,0.9968484536261293,0.9911812794276955,0.981080459610717,0.9941290930016616,0.9894561346152275,0.960421961081998
23.2,0.9996578210943018,0.9998328295801464,0.9998358144296586,0.9997213667226854,0.9997848297348758,0.9997395251216936,0.9996386204621911,0.9995890160063222,0.9997096839330142,0.9995782470584457,0.9997924000263396,0.9962966077287215,0.9971139862717487,0.9976407884354459,0.9961616512072491,0.9996855713856886,0.9997089906624453,0.9997528486052937,0.9997591324205062,0.9997318655337115,0.9998395764589918,0.9998384897413404,0.9998198526060245,0.9998172515276528,0.9997981224410497,0.9998079295270608,0.9998097939452664,0.9998130706864971,0.9997631077053321,0.9997759917791419,0.9997947550352059,0.9997410628578707,0.9998157115482544,0.9983717738399903,0.9914971994671216,0.9958610680876002,0.9974753933300456,0.9920662724240884,0.9842603556304068,0.9954098876138698,0.9895276987520626,0.999697550229801,0.9998382511801645,0.9998343674715952,0.9997376934325803,0.9998004946631599,0.9997530256475685,0.9996643002478287,0.9995595233638901,0.9997082124458407,0.9996082544595644,0.999781898276461,0.9975164981727058,0.9975084022886037,0.9977553962361317,0.9962738250562203,0.9996915826916416,0.9997080894625147,0.9997150592729062,0.9997615815900018,0.9997291164440213,0.9998307230938973,0.9998373041971504,0.9998157161747381,0.9998112843064423,0.9997943911607764,0.9997929932165526,0.9998003368443653,0.999802617325848,0.9997879357315838,0.9997865099406292,0.9998040123788,0.9997455503624483,0.9998115151417005,0.99839629590284,0.9928883947692637,0.9961099718548001,0.9973762110691788,0.9926479459768867,0.9841997731114569,0.9951076837312461,0.9912065507290921,0.9668615745627854
23.6,0.9997100889915055,0.9998602333837361,0.9998628463469633,0.9997644436329125,0.999819008479956,0.9997802965969701,0.999694108233664,0.9996519327506552,0.999754720517914,0.9996427624388142,0.9998253584346619,0.9969157396210647,0.9975970500965576,0.9980348461171314,0.9968035404925518,0.9997340218230114,0.9997541025866211,0.9997916972414113,0.9997971655548199,0.9997737941129877,0.999866005995685,0.9998651184635902,0.9998491313568214,0.9998469220435581,0.9998304735675012,0.9998388746398176,0.9998404882410744,0.999843316242645,0.999800422151901,0.9998114709293228,0.9998275957938958,0.9997815216359909,0.9998455059123013,0.9986435219122382,0.9929088524045175,0.9965525667498757,0.9978982589131877,0.9933862711937593,0.9868613855867953,0.9961753014881364,0.9912656536525963,0.9997441262454372,0.9998649237492379,0.9998616354361363,0.9997784448390578,0.9998325212426462,0.9997919117230234,0.9997160926106433,0.9996271020835653,0.9997535068919727,0.9996682817118158,0.999816363876514,0.9979321531585011,0.9979256856889155,0.9981304581284568,0.9968967671649216,0.999739273087155,0.9997534506110158,0.9997594438852068,0.999799262311497,0.9997714102133011,0.9998584169121787,0.9998640972745115,0.9998455857570416,0.9998418008260445,0.9998272891033413,0.9998257683895724,0.9998323866418825,0.999834314760443,0.9998217393633472,0.9998205181971966,0.9998355475428479,0.9997853297839617,0.9998419251206525,0.9986643598483103,0.9940687953877309,0.9967602872223444,0.9978157384969678,0.9938719353674017,0.9868105494828017,0.9959237074435207,0.99266816167135,0.9722785838439794
24,0.9997544522896981,0.9998831400611367,0.9998854253522711,0.9998009026501159,0.9998477660180587,0.9998147129051287,0.9997411582571299,0.9997053272702017,0.999792809843955,0.9996975304813224,0.9998530848566036,0.9974315791281805,0.9979993831012993,0.9983631635912401,0.997338318840111,0.999775063143257,0.9997922667000365,0.9998244622846325,0.9998292150116751,0.9998092016669734,0.9998880755774674,0.9998873531705191,0.9998736504913743,0.9998717771148051,0.9998576479574036,0.9998648399050536,0.9998662345319437,0.9998686724652539,0.999831883405736,0.9998413474077608,0.9998551899497402,0.9998156928626751,0.9998704867255968,0.9988699451902321,0.9940872923606511,0.9971288048034341,0.9982503873599163,0.9944876613005644,0.9890365681732641,0.9968134147768621,0.9927169445541434,0.9997835859759578,0.9998871946005433,0.9998844130900157,0.9998128994758642,0.9998594096031244,0.9998246962950599,0.9997599600325152,0.9996844347567063,0.9997918111130907,0.9997192111551734,0.9998453868827462,0.9982783302334484,0.9982731731141918,0.9984429189770939,0.9974157833303938,0.9997796408088535,0.9997918069678403,0.9997969574147892,0.9998310088553813,0.9998071354665706,0.9998815762556889,0.9998864744308601,0.9998706147751493,0.9998673858669832,0.9998549329239492,0.9998533675016006,0.9998592997908122,0.9998609296720273,0.999850166862399,0.9998491217412599,0.9998620134988241,0.9998189231950841,0.999867433249802,0.9988876434159242,0.9950540721837197,0.9973021228730844,0.998181739174672,0.9948930191362654,0.9889939423306121,0.9966040017335226,0.9938880720177142,0.9768277440594418
24.4,0.9997920920780112,0.9999022884411984,0.9999042853248566,0.9998317531934359,0.9998719609490827,0.9998437599697777,0.9997810384859507,0.9997506201283974,0.9998250166641084,0.9997440008497658,0.9998764100147349,0.9978612925259219,0.9983344377173716,0.9986366828775727,0.9977837876842481,0.9998098182263653,0.9998245449753023,0.9998520924287632,0.9998562183411267,0.9998390960327329,0.9999065053997851,0.9999059195031852,0.9998941839324349,0.9998925979554018,0.9998804726988902,0.9998866257264214,0.9998878295688781,0.9998899289910977,0.9998584053343202,0.9998665031032984,0.9998783743054258,0.9998445476739629,0.9998914311613466,0.9990585930297742,0.9950706955153538,0.9976089108484461,0.9985435820754166,0.9954063377896304,0.9908544100022286,0.9973452968809173,0.9939283162246877,0.9998170067196288,0.9999057906791982,0.9999034400356904,0.9998420244238742,0.9998819836242255,0.9998523330396935,0.9997971031669433,0.9997330516666972,0.9998241966378398,0.9997624029517215,0.9998698263599867,0.9985666143510282,0.9985625100968427,0.9987032047690335,0.9978481442435891,0.9998138009339309,0.9998242323122417,0.9998286558670129,0.9998577520485741,0.9998373061103376,0.9999009442236892,0.9999051640595219,0.9998915875395924,0.9998888357947565,0.9998781601006534,0.9998766060698694,0.9998818981886715,0.9998832757138006,0.9998740711405534,0.9998731773244152,0.9998842242775968,0.9998472868402559,0.9998888289694171,0.9990736173788421,0.9958762354613493,0.9977535009538699,0.9984864807897132,0.9957445680222383,0.990818690763527,0.9971710254576105,0.9949058708135143,0.9806427283595033
24.8,0.9998240155372089,0.9999182958402499,0.9999200391452535,0.9998578519588169,0.9998923160913814,0.9998682715782712,0.9998148291324209,0.9997890238573309,0.9998522437635733,0.9997834119867267,0.9998960326591446,0.9982192137421918,0.9986134370894527,0.998864532736278,0.9981548121381343,0.9998392415821445,0.9998518384900604,0.9998753891159208,0.9998789668714015,0.9998643304233287,0.9999218965423464,0.9999214231826649,0.9999113797321617,0.9999100391030202,0.9998996429484386,0.9999049040207918,0.9999059419504702,0.9999077480508248,0.9998807598537908,0.9998876815710382,0.9998978524321096,0.9998689082420549,0.9999089909763987,0.9992157607591593,0.995891096402083,0.9980088646045904,0.9987876862170226,0.9961723966719613,0.9923727685194177,0.9977885615727919,0.9949390559469504,0.999845304434139,0.9999213187969431,0.9999193340398055,0.9998666392103919,0.9999009351590963,0.9998756272177378,0.9998285429484358,0.9997742589870304,0.9998515720311503,0.999799017423568,0.9998904057987692,0.99880666770953,0.998803408166672,0.9989200122433252,0.9982082712934368,0.9998427004074069,0.9998516372439945,0.9998554343379292,0.9998802773652506,0.9998627806553231,0.9999171420341475,0.9999207743208115,0.9999091613053731,0.9999068184732208,0.999897674903516,0.9998961713379731,0.9999008724516748,0.9999020364967715,0.9998941701541544,0.9998934062570561,0.9999028633314849,0.9998712301172186,0.9999067746806611,0.9992285094216246,0.9965621187896637,0.9981294722199833,0.9987401943404681,0.9964545459760692,0.992342852484266,0.9976435572100163,0.9957547790992713,0.9838382632130336
25.2,0.9998510810979023,0.9999316780652709,0.999933198649182,0.9998799258235442,0.9999094399239628,0.9998889527157381,0.9998434499500618,0.9998215726825094,0.9998752563844161,0.9998168210547275,0.9999125405527822,0.9985173053379762,0.9988457406749367,0.9990543266730223,0.9984637984817535,0.9998641442782107,0.9998749115557691,0.9998950292737978,0.9998981283959217,0.999885626948146,0.9999347506914386,0.999934369838147,0.9999257805466196,0.9999246489476035,0.9999157429417209,0.9999202388187189,0.999921132713012,0.9999226850068624,0.9998995988578883,0.9999055096541353,0.999914215843466,0.9998894704544398,0.9999237127465173,0.999346696902731,0.9965753428456835,0.9983420073419847,0.9989909053398583,0.9968110425766662,0.9936403925698029,0.998157924054059,0.995782132430866,0.9998692576051552,0.9999342854939091,0.99993261110173,0.9998874381718895,0.9999168451784786,0.9998952586593546,0.9998551470967213,0.9998091707436818,0.9998747074503485,0.9998300437548535,0.9999077345154871,0.9990065460818387,0.9990039632045422,0.9991005934662838,0.998508200227381,0.9998671430955944,0.9998747937274975,0.9998780512847965,0.9998992475100665,0.9998842858370613,0.9999306890292889,0.9999338129990246,0.9999238868487383,0.9999218939811049,0.9999140695359052,0.9999126424508666,0.9999168028473381,0.9999177863404299,0.9999110681994481,0.9999104157589646,0.9999185044563645,0.9998914379719042,0.9999218261780357,0.9993575099337456,0.9971341933019092,0.99844259893302,0.9989514091144662,0.9970463610766853,0.9936153478943737,0.9980372873281869,0.9964626383626594,0.9865122991077002
