local_id,original_id,name,freesurfer_name,region,hemisphere,parent_id,parent_name,layout_x,layout_y
435,923,lh.inferiortemporal_15,inferiortemporal_15,cortical,left,70,ctx-lh-inferiortemporal,0.908740730504,-0.417361096321
436,938,lh.inferiortemporal_7,inferiortemporal_7,cortical,left,70,ctx-lh-inferiortemporal,0.914273638033,-0.405097167106
437,957,lh.bankssts_2,bankssts_2,cortical,left,72,ctx-lh-bankssts,0.919641046468,-0.392759908407
438,959,lh.bankssts_4,bankssts_4,cortical,left,72,ctx-lh-bankssts,0.924841984215,-0.380351553478
439,965,lh.superiortemporal_24,superiortemporal_24,cortical,left,73,ctx-lh-superiortemporal,0.929875509818,-0.367874348441
440,966,lh.superiortemporal_18,superiortemporal_18,cortical,left,73,ctx-lh-superiortemporal,0.934740712121,-0.355330551885
441,971,lh.superiortemporal_9,superiortemporal_9,cortical,left,73,ctx-lh-superiortemporal,0.939436710442,-0.342722434448
442,976,lh.superiortemporal_8,superiortemporal_8,cortical,left,73,ctx-lh-superiortemporal,0.943962654723,-0.330052278416
443,990,lh.transversetemporal_2,transversetemporal_2,cortical,left,74,ctx-lh-transversetemporal,0.948317725693,-0.317322377303
444,991,lh.insula_5,insula_5,cortical,left,75,ctx-lh-insula,0.952501135008,-0.304535035436
445,992,lh.insula_2,insula_2,cortical,left,75,ctx-lh-insula,0.956512125401,-0.291692567543
446,993,lh.insula_16,insula_16,cortical,left,75,ctx-lh-insula,0.960349970815,-0.27879729833
447,994,lh.insula_12,insula_12,cortical,left,75,ctx-lh-insula,0.964013976533,-0.265851562058
448,996,lh.insula_8,insula_8,cortical,left,75,ctx-lh-insula,0.967503479309,-0.252857702128
449,997,lh.insula_14,insula_14,cortical,left,75,ctx-lh-insula,0.970817847482,-0.239818070648
450,999,lh.insula_9,insula_9,cortical,left,75,ctx-lh-insula,0.973956481097,-0.226735028015
451,1000,lh.insula_13,insula_13,cortical,left,75,ctx-lh-insula,0.976918812006,-0.213610942482
452,1001,lh.insula_11,insula_11,cortical,left,75,ctx-lh-insula,0.979704303978,-0.20044818973
453,1002,lh.insula_6,insula_6,cortical,left,75,ctx-lh-insula,0.982312452791,-0.187249152444
454,1003,lh.insula_15,insula_15,cortical,left,75,ctx-lh-insula,0.984742786326,-0.174016219874
455,1004,lh.insula_4,insula_4,cortical,left,75,ctx-lh-insula,0.98699486465,-0.160751787404
456,1005,lh.insula_7,insula_7,cortical,left,75,ctx-lh-insula,0.9890682801,-0.147458256125
457,1006,lh.insula_3,insula_3,cortical,left,75,ctx-lh-insula,0.990962657352,-0.13413803239
458,1007,lh.insula_17,insula_17,cortical,left,75,ctx-lh-insula,0.992677653491,-0.120793527388
459,1008,Left-Thalamus-Proper,Left-Thalamus-Proper,subcortical,left,76,Left-Thalamus-Proper,0.994212958074,-0.107427156701
460,1009,Left-Caudate,Left-Caudate,subcortical,left,77,Left-Caudate,0.995568293185,-0.0940413398689
461,1010,Left-Putamen,Left-Putamen,subcortical,left,78,Left-Putamen,0.996743413485,-0.0806384999537
462,1011,Left-Pallidum,Left-Pallidum,subcortical,left,79,Left-Pallidum,0.997738106256,-0.0672210630971
463,1012,Left-Accumbens-area,Left-Accumbens-area,subcortical,left,80,Left-Accumbens-area,0.998552191444,-0.0537914580835
464,1013,Left-Hippocampus,Left-Hippocampus,subcortical,left,81,Left-Hippocampus,0.999185521684,-0.0403521159003
465,1014,Left-Amygdala,Left-Amygdala,subcortical,left,82,Left-Amygdala,0.999637982333,-0.026905469297
466,1015,Brain-Stem,Brain-Stem,subcortical,left,83,Brain-Stem,0.999909491487,-0.0134539523457
